kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,ID_ND_LOK,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,"52,""6971a""",2012,CELKOVE_HODNOCENI,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",1806900,2012-04-14,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,"52,""6971a""",2012,CELKOVE_SUM,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",1806900,2012-04-14,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,"52,""6971a""",2012,POP_POCETSUMLOKAL,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",1806900,2012-04-14,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,2
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,"52,""6971a""",2012,POP_PRESENCE,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",1806900,2012-04-14,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723416,Eriogaster catax,Popovice u Uherského Hradiště,"52,""6971a""",2012,STA_LIKVIDACE,Motýli,Popovice u Uherského Hradiště,"8282772, 8282773",1806900,2012-04-14,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723421,Eriogaster catax,Ordějov,NA,2015,CELKOVE_HODNOCENI,Motýli,Ordějov,9642315,5911021,2015-05-07,0,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0723421,Eriogaster catax,Ordějov,NA,2015,CELKOVE_SUM,Motýli,Ordějov,9642315,5911021,2015-05-07,0,NA,NA,NA,NA,NA,,,NA,2
CZ0723421,Eriogaster catax,Ordějov,NA,2015,POP_POCETSUMLOKAL,Motýli,Ordějov,9642315,5911021,2015-05-07,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,55
CZ0723421,Eriogaster catax,Ordějov,NA,2015,POP_PRESENCE,Motýli,Ordějov,9642315,5911021,2015-05-07,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723421,Eriogaster catax,Ordějov,NA,2015,STA_LIKVIDACE,Motýli,Ordějov,9642315,5911021,2015-05-07,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,"6971c, NA",2014,CELKOVE_HODNOCENI,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",5418787,2014-04-09,0,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,"6971c, NA",2014,CELKOVE_SUM,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",5418787,2014-04-09,0,NA,NA,NA,NA,NA,,,NA,2
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,"6971c, NA",2014,POP_POCETSUMLOKAL,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",5418787,2014-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,18
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,"6971c, NA",2014,POP_PRESENCE,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",5418787,2014-04-09,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723425,Eriogaster catax,EVL Stráně u Popovic,"6971c, NA",2014,STA_LIKVIDACE,Motýli,EVL Stráně u Popovic,"9057205, 9057206, 9057209",5418787,2014-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723425,Eriogaster catax,EVL Stráně u Popovic  –  východ,6971c,2025,CELKOVE_HODNOCENI,Motýli,EVL Stráně u Popovic  –  východ,"15490299, 15490339",12829164,2025-04-16,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723425,Eriogaster catax,EVL Stráně u Popovic  –  východ,6971c,2025,CELKOVE_SUM,Motýli,EVL Stráně u Popovic  –  východ,"15490299, 15490339",12829164,2025-04-16,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723425,Eriogaster catax,EVL Stráně u Popovic  –  východ,6971c,2025,POP_POCETSUMLOKAL,Motýli,EVL Stráně u Popovic  –  východ,"15490299, 15490339",12829164,2025-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723425,Eriogaster catax,EVL Stráně u Popovic  –  východ,6971c,2025,POP_PRESENCE,Motýli,EVL Stráně u Popovic  –  východ,"15490299, 15490339",12829164,2025-04-16,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723425,Eriogaster catax,EVL Stráně u Popovic  –  východ,6971c,2025,STA_LIKVIDACE,Motýli,EVL Stráně u Popovic  –  východ,"15490299, 15490339",12829164,2025-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723425,Eriogaster catax,Popovice,6971c,2021,CELKOVE_HODNOCENI,Motýli,Popovice,11475076,7880200,2021-05-11,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723425,Eriogaster catax,Popovice,6971c,2021,CELKOVE_SUM,Motýli,Popovice,11475076,7880200,2021-05-11,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723425,Eriogaster catax,Popovice,6971c,2021,POP_POCETSUMLOKAL,Motýli,Popovice,11475076,7880200,2021-05-11,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723425,Eriogaster catax,Popovice,6971c,2021,POP_PRESENCE,Motýli,Popovice,11475076,7880200,2021-05-11,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723425,Eriogaster catax,Popovice,6971c,2021,STA_LIKVIDACE,Motýli,Popovice,11475076,7880200,2021-05-11,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,CELKOVE_HODNOCENI,Motýli,EVL Údolí Bánovského potoka,9057203,5418783,2014-04-09,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,CELKOVE_SUM,Motýli,EVL Údolí Bánovského potoka,9057203,5418783,2014-04-09,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,POP_POCETSUMLOKAL,Motýli,EVL Údolí Bánovského potoka,9057203,5418783,2014-04-09,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,POP_PRESENCE,Motýli,EVL Údolí Bánovského potoka,9057203,5418783,2014-04-09,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723430,Eriogaster catax,EVL Údolí Bánovského potoka,6972c,2014,STA_LIKVIDACE,Motýli,EVL Údolí Bánovského potoka,9057203,5418783,2014-04-09,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,CELKOVE_HODNOCENI,Motýli,KÚ: Šumice u Uherského Brodu,10123370,6339456,2017-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,CELKOVE_SUM,Motýli,KÚ: Šumice u Uherského Brodu,10123370,6339456,2017-04-23,0,NA,NA,NA,NA,NA,,,NA,1
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,POP_POCETSUMLOKAL,Motýli,KÚ: Šumice u Uherského Brodu,10123370,6339456,2017-04-23,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,1
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,POP_PRESENCE,Motýli,KÚ: Šumice u Uherského Brodu,10123370,6339456,2017-04-23,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0723430,Eriogaster catax,KÚ: Šumice u Uherského Brodu,6972c,2017,STA_LIKVIDACE,Motýli,KÚ: Šumice u Uherského Brodu,10123370,6339456,2017-04-23,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,9110_567,6972c,2013,CELKOVE_HODNOCENI,Motýli,Újezdecký les,9677109,5173119,2013-01-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,9110_567,6972c,2013,CELKOVE_SUM,Motýli,Újezdecký les,9677109,5173119,2013-01-01,0,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,9110_567,6972c,2013,POP_POCETSUMLOKAL,Motýli,Újezdecký les,9677109,5173119,2013-01-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,9110_567,6972c,2013,POP_PRESENCE,Motýli,Újezdecký les,9677109,5173119,2013-01-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,9110_567,6972c,2013,STA_LIKVIDACE,Motýli,Újezdecký les,9677109,5173119,2013-01-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,Biskupice u Luhačovic,NA,2012,CELKOVE_HODNOCENI,Motýli,Biskupice u Luhačovic,"8282780, 8282781",1852106,2012-04-15,0,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0724087,Eriogaster catax,Biskupice u Luhačovic,NA,2012,CELKOVE_SUM,Motýli,Biskupice u Luhačovic,"8282780, 8282781",1852106,2012-04-15,0,NA,NA,NA,NA,NA,,,NA,2
CZ0724087,Eriogaster catax,Biskupice u Luhačovic,NA,2012,POP_POCETSUMLOKAL,Motýli,Biskupice u Luhačovic,"8282780, 8282781",1852106,2012-04-15,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,14
CZ0724087,Eriogaster catax,Biskupice u Luhačovic,NA,2012,POP_PRESENCE,Motýli,Biskupice u Luhačovic,"8282780, 8282781",1852106,2012-04-15,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,Biskupice u Luhačovic,NA,2012,STA_LIKVIDACE,Motýli,Biskupice u Luhačovic,"8282780, 8282781",1852106,2012-04-15,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a, 6972c",2017,CELKOVE_HODNOCENI,Motýli,KÚ: Újezdec u Luhačovic,10123371,6339457,2017-04-16,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a, 6972c",2017,CELKOVE_SUM,Motýli,KÚ: Újezdec u Luhačovic,10123371,6339457,2017-04-16,0,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a, 6972c",2017,POP_POCETSUMLOKAL,Motýli,KÚ: Újezdec u Luhačovic,10123371,6339457,2017-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,4
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a, 6972c",2017,POP_PRESENCE,Motýli,KÚ: Újezdec u Luhačovic,10123371,6339457,2017-04-16,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,KÚ: Újezdec u Luhačovic,"6972a, 6972c",2017,STA_LIKVIDACE,Motýli,KÚ: Újezdec u Luhačovic,10123371,6339457,2017-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,MOTYLI1052,"03,""6972c""",2022,CELKOVE_HODNOCENI,Motýli,Újezdec,12800434,9628726,2022-04-13,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,MOTYLI1052,"03,""6972c""",2022,CELKOVE_SUM,Motýli,Újezdec,12800434,9628726,2022-04-13,1,NA,NA,NA,NA,NA,,,NA,0
CZ0724087,Eriogaster catax,MOTYLI1052,"03,""6972c""",2022,POP_POCETSUMLOKAL,Motýli,Újezdec,12800434,9628726,2022-04-13,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI1052,"03,""6972c""",2022,POP_PRESENCE,Motýli,Újezdec,12800434,9628726,2022-04-13,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0724087,Eriogaster catax,MOTYLI1052,"03,""6972c""",2022,STA_LIKVIDACE,Motýli,Újezdec,12800434,9628726,2022-04-13,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,0,zaznamenána
CZ0724087,Eriogaster catax,MOTYLI1053,"65,""6972c""",2022,CELKOVE_HODNOCENI,Motýli,Těšov,12800472,9628727,2022-04-14,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,MOTYLI1053,"65,""6972c""",2022,CELKOVE_SUM,Motýli,Těšov,12800472,9628727,2022-04-14,1,NA,NA,NA,NA,NA,,,NA,0
CZ0724087,Eriogaster catax,MOTYLI1053,"65,""6972c""",2022,POP_POCETSUMLOKAL,Motýli,Těšov,12800472,9628727,2022-04-14,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI1053,"65,""6972c""",2022,POP_PRESENCE,Motýli,Těšov,12800472,9628727,2022-04-14,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0724087,Eriogaster catax,MOTYLI1053,"65,""6972c""",2022,STA_LIKVIDACE,Motýli,Těšov,12800472,9628727,2022-04-14,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,0,zaznamenána
CZ0724087,Eriogaster catax,MOTYLI2224,"97,""6972c""",2023,CELKOVE_HODNOCENI,Motýli,Újezdec,12800542,9628782,2023-05-01,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,MOTYLI2224,"97,""6972c""",2023,CELKOVE_SUM,Motýli,Újezdec,12800542,9628782,2023-05-01,1,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,MOTYLI2224,"97,""6972c""",2023,POP_POCETSUMLOKAL,Motýli,Újezdec,12800542,9628782,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI2224,"97,""6972c""",2023,POP_PRESENCE,Motýli,Újezdec,12800542,9628782,2023-05-01,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0724087,Eriogaster catax,MOTYLI2224,"97,""6972c""",2023,STA_LIKVIDACE,Motýli,Újezdec,12800542,9628782,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,MOTYLI2225,"86,""6972c""",2023,CELKOVE_HODNOCENI,Motýli,Těšov,12800544,9628794,2023-05-01,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,MOTYLI2225,"86,""6972c""",2023,CELKOVE_SUM,Motýli,Těšov,12800544,9628794,2023-05-01,1,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,MOTYLI2225,"86,""6972c""",2023,POP_POCETSUMLOKAL,Motýli,Těšov,12800544,9628794,2023-05-01,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI2225,"86,""6972c""",2023,POP_PRESENCE,Motýli,Těšov,12800544,9628794,2023-05-01,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0724087,Eriogaster catax,MOTYLI2225,"86,""6972c""",2023,STA_LIKVIDACE,Motýli,Těšov,12800544,9628794,2023-05-01,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,MOTYLI3136,"12,""6972c""",2024,CELKOVE_HODNOCENI,Motýli,Těšov,13747443,10780314,2024-04-10,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,MOTYLI3136,"12,""6972c""",2024,CELKOVE_SUM,Motýli,Těšov,13747443,10780314,2024-04-10,1,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,MOTYLI3136,"12,""6972c""",2024,POP_POCETSUMLOKAL,Motýli,Těšov,13747443,10780314,2024-04-10,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI3136,"12,""6972c""",2024,POP_PRESENCE,Motýli,Těšov,13747443,10780314,2024-04-10,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0724087,Eriogaster catax,MOTYLI3136,"12,""6972c""",2024,STA_LIKVIDACE,Motýli,Těšov,13747443,10780314,2024-04-10,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,MOTYLI3137,"04,""6972c""",2024,CELKOVE_HODNOCENI,Motýli,Újezdec,13747447,10780315,2024-10-11,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,MOTYLI3137,"04,""6972c""",2024,CELKOVE_SUM,Motýli,Újezdec,13747447,10780315,2024-10-11,1,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,MOTYLI3137,"04,""6972c""",2024,POP_POCETSUMLOKAL,Motýli,Újezdec,13747447,10780315,2024-10-11,1,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724087,Eriogaster catax,MOTYLI3137,"04,""6972c""",2024,POP_PRESENCE,Motýli,Újezdec,13747447,10780315,2024-10-11,1,val,ano,lok,val,NA,ano,ano,0,ne
CZ0724087,Eriogaster catax,MOTYLI3137,"04,""6972c""",2024,STA_LIKVIDACE,Motýli,Újezdec,13747447,10780315,2024-10-11,1,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,1,nezaznamenána
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,CELKOVE_HODNOCENI,Motýli,"Uherský Brod, Újezdec",10613658,6901906,2019-04-16,0,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,CELKOVE_SUM,Motýli,"Uherský Brod, Újezdec",10613658,6901906,2019-04-16,0,NA,NA,NA,NA,NA,,,NA,2
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,POP_POCETSUMLOKAL,Motýli,"Uherský Brod, Újezdec",10613658,6901906,2019-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,11
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,POP_PRESENCE,Motýli,"Uherský Brod, Újezdec",10613658,6901906,2019-04-16,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,"Uherský Brod, Újezdec",6972c,2019,STA_LIKVIDACE,Motýli,"Uherský Brod, Újezdec",10613658,6901906,2019-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,CELKOVE_HODNOCENI,Motýli,Újezdec,11228171,7583615,2020-04-21,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,CELKOVE_SUM,Motýli,Újezdec,11228171,7583615,2020-04-21,0,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,POP_POCETSUMLOKAL,Motýli,Újezdec,11228171,7583615,2020-04-21,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,5
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,POP_PRESENCE,Motýli,Újezdec,11228171,7583615,2020-04-21,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,Újezdec,6972c,2020,STA_LIKVIDACE,Motýli,Újezdec,11228171,7583615,2020-04-21,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,Újezdec - Luhačovice - 6972-31,NA,2012,CELKOVE_HODNOCENI,Motýli,Újezdec - Luhačovice - 6972-31,"8282774, 8282775",4972706,2012-04-07,0,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0724087,Eriogaster catax,Újezdec - Luhačovice - 6972-31,NA,2012,CELKOVE_SUM,Motýli,Újezdec - Luhačovice - 6972-31,"8282774, 8282775",4972706,2012-04-07,0,NA,NA,NA,NA,NA,,,NA,2
CZ0724087,Eriogaster catax,Újezdec - Luhačovice - 6972-31,NA,2012,POP_POCETSUMLOKAL,Motýli,Újezdec - Luhačovice - 6972-31,"8282774, 8282775",4972706,2012-04-07,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,12
CZ0724087,Eriogaster catax,Újezdec - Luhačovice - 6972-31,NA,2012,POP_PRESENCE,Motýli,Újezdec - Luhačovice - 6972-31,"8282774, 8282775",4972706,2012-04-07,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,Újezdec - Luhačovice - 6972-31,NA,2012,STA_LIKVIDACE,Motýli,Újezdec - Luhačovice - 6972-31,"8282774, 8282775",4972706,2012-04-07,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,CELKOVE_HODNOCENI,Motýli,Újezdec - PP Újezdecký les,10448807,6694410,2018-05-01,0,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,CELKOVE_SUM,Motýli,Újezdec - PP Újezdecký les,10448807,6694410,2018-05-01,0,NA,NA,NA,NA,NA,,,NA,2
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,POP_POCETSUMLOKAL,Motýli,Újezdec - PP Újezdecký les,10448807,6694410,2018-05-01,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,17
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,POP_PRESENCE,Motýli,Újezdec - PP Újezdecký les,10448807,6694410,2018-05-01,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,Újezdec - PP Újezdecký les,6972c,2018,STA_LIKVIDACE,Motýli,Újezdec - PP Újezdecký les,10448807,6694410,2018-05-01,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,CELKOVE_HODNOCENI,Motýli,Újezdec u Luhačovic,9535971,5827520,2015-04-19,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,CELKOVE_SUM,Motýli,Újezdec u Luhačovic,9535971,5827520,2015-04-19,0,NA,NA,NA,NA,NA,,,NA,1
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,POP_POCETSUMLOKAL,Motýli,Újezdec u Luhačovic,9535971,5827520,2015-04-19,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,3
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,POP_PRESENCE,Motýli,Újezdec u Luhačovic,9535971,5827520,2015-04-19,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724087,Eriogaster catax,Újezdec u Luhačovic,6972a,2015,STA_LIKVIDACE,Motýli,Újezdec u Luhačovic,9535971,5827520,2015-04-19,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,CELKOVE_HODNOCENI,Motýli,"54, Horní Němčí",11228065,7583509,2020-04-16,0,NA,NA,lok,NA,NA,NA,NA,1,dobrý
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,CELKOVE_SUM,Motýli,"54, Horní Němčí",11228065,7583509,2020-04-16,0,NA,NA,NA,NA,NA,,,NA,2
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,POP_POCETSUMLOKAL,Motýli,"54, Horní Němčí",11228065,7583509,2020-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,1,80
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,POP_PRESENCE,Motýli,"54, Horní Němčí",11228065,7583509,2020-04-16,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724090,Eriogaster catax,"54, Horní Němčí",7071d,2020,STA_LIKVIDACE,Motýli,"54, Horní Němčí",11228065,7583509,2020-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7071-34,7071c,2015,CELKOVE_HODNOCENI,Motýli,7071-34,9653913,5918688,2015-04-16,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724090,Eriogaster catax,7071-34,7071c,2015,CELKOVE_SUM,Motýli,7071-34,9653913,5918688,2015-04-16,0,NA,NA,NA,NA,NA,,,NA,1
CZ0724090,Eriogaster catax,7071-34,7071c,2015,POP_POCETSUMLOKAL,Motýli,7071-34,9653913,5918688,2015-04-16,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7071-34,7071c,2015,POP_PRESENCE,Motýli,7071-34,9653913,5918688,2015-04-16,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724090,Eriogaster catax,7071-34,7071c,2015,STA_LIKVIDACE,Motýli,7071-34,9653913,5918688,2015-04-16,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7071-42,7071d,2015,CELKOVE_HODNOCENI,Motýli,7071-42,9654118,5918698,2015-04-23,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724090,Eriogaster catax,7071-42,7071d,2015,CELKOVE_SUM,Motýli,7071-42,9654118,5918698,2015-04-23,0,NA,NA,NA,NA,NA,,,NA,1
CZ0724090,Eriogaster catax,7071-42,7071d,2015,POP_POCETSUMLOKAL,Motýli,7071-42,9654118,5918698,2015-04-23,0,min,ano,lok,minmax,hnízda housenek,10,alespoň 10 hnízda housenek,0,0
CZ0724090,Eriogaster catax,7071-42,7071d,2015,POP_PRESENCE,Motýli,7071-42,9654118,5918698,2015-04-23,0,val,ano,lok,val,NA,ano,ano,1,ano
CZ0724090,Eriogaster catax,7071-42,7071d,2015,STA_LIKVIDACE,Motýli,7071-42,9654118,5918698,2015-04-23,0,val,ne,lok,val,NA,nezaznamenána,nezaznamenána,NA,neznámý
CZ0724090,Eriogaster catax,7071-43,7071d,2013,CELKOVE_HODNOCENI,Motýli,7071-43,9654018,5918693,2013-05-01,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0724090,Eriogaster catax,7071-43,7071d,2013,CELKOVE_SUM,Motýli,7071-43,9654018,5918693,2013-05-01,0,NA,NA,NA,NA,NA,,,NA,1
