kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,STA_POKRDREV,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,STA_POKRSTAR,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vebrovy boudy,5360a,2016,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vebrovy boudy,9812997,2016-07-16,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,CELKOVE_HODNOCENI,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,CELKOVE_SUM,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,POP_POCET,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,POP_POSKPERC,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,POP_POSKPOC,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,POP_TREND,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,STA_POKRDREV,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,STA_POKRSTAR,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 10 -11,5360b,2017,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vegetace mezi sloupy LD 10 -11,12536559,2017-06-15,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,CELKOVE_HODNOCENI,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,CELKOVE_SUM,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,POP_POCET,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,POP_POSKPERC,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,POP_POSKPOC,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,POP_TREND,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,STA_POKRDREV,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,STA_POKRSTAR,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace mezi sloupy LD 11 a 12,5260d,2017,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vegetace mezi sloupy LD 11 a 12,12536560,2017-06-15,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,CELKOVE_SUM,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,POP_POCET,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,POP_POSKPERC,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,POP_POSKPOC,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,POP_TREND,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,STA_POKRDREV,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,STA_POKRSTAR,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace na zlomu pod Černohorskou silnicí,5360d,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vegetace na zlomu pod Černohorskou silnicí,11732598,2020-04-28,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,CELKOVE_SUM,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,POP_POCET,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,POP_POSKPERC,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,POP_POSKPOC,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,POP_TREND,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,STA_POKRDREV,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,STA_POKRSTAR,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Vegetace od okraje ruderálu po hydrobox č. 6,5360a,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Vegetace od okraje ruderálu po hydrobox č. 6,12536575,2022-05-16,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,CELKOVE_HODNOCENI,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,CELKOVE_SUM,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,POP_POCET,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,POP_POSKPERC,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,POP_POSKPOC,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,POP_TREND,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,STA_POKRDREV,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,STA_POKRSTAR,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Pláň v Peci pod Sněžkou,5360a,2017,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Velká Pláň v Peci pod Sněžkou,10145827,2017-06-17,0,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,CELKOVE_SUM,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,POP_POCET,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,POP_POSKPERC,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,POP_POSKPOC,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,POP_TREND,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,STA_POKRDREV,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,STA_POKRSTAR,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",5260c,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,"Velká Studniční jáma (Obří Důl,Pec pod Sněžkou)",9814616,2014-08-04,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,CELKOVE_HODNOCENI,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,CELKOVE_SUM,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,POP_POCET,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,POP_POSKPERC,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,POP_POSKPOC,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,POP_TREND,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,STA_POKRDREV,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,STA_POKRSTAR,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 1,5360b,2014,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Velká Úpa - Přední Výsluní 1,9814618,2014-06-26,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,CELKOVE_HODNOCENI,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,CELKOVE_SUM,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,NA,NA,NA,NA,NA,,,NA,2
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,POP_POCET,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,POP_POSKPERC,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,POP_POSKPOC,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,POP_TREND,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,STA_POKRDREV,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,val,ne,lok,val,NA,0,"0, do 25 %, 25-50 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,STA_POKRSTAR,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa - Přední Výsluní 2,5360b,2016,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Velká Úpa - Přední Výsluní 2,9814621,2016-07-26,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0524044,Campanula bohemica,Velká Úpa 1,5360b,2012,CELKOVE_HODNOCENI,Cévnaté rostliny,Velká Úpa 1,9814622,2012-07-11,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0524044,Campanula bohemica,Velká Úpa 1,5360b,2012,CELKOVE_SUM,Cévnaté rostliny,Velká Úpa 1,9814622,2012-07-11,1,NA,NA,NA,NA,NA,,,NA,3
CZ0524044,Campanula bohemica,Velká Úpa 1,5360b,2012,POP_POCET,Cévnaté rostliny,Velká Úpa 1,9814622,2012-07-11,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0524044,Campanula bohemica,Velká Úpa 1,5360b,2012,POP_POSKPERC,Cévnaté rostliny,Velká Úpa 1,9814622,2012-07-11,1,max,ne,lok,minmax,počet jedinců,1,nejvýš 1 počet jedinců,1,0
CZ0524044,Campanula bohemica,Velká Úpa 1,5360b,2012,POP_POSKPOC,Cévnaté rostliny,Velká Úpa 1,9814622,2012-07-11,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0524044,Campanula bohemica,Velká Úpa 1,5360b,2012,POP_TREND,Cévnaté rostliny,Velká Úpa 1,9814622,2012-07-11,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
