kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_SUM,IND_SUMKLIC,IND_SUMOST,IND_LEN,IND_LENKLIC,IND_LENOST,CELKOVE
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,CELKOVE_HODNOCENI,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,POP_REPROPERIOD3,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,STA_POKRVEGETACE,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,STA_RYBY,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,STA_VYSYCHANI,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,STA_ZASTINENIHLADINA,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713398,Bombina variegata,CZ0713398,5770a,2013,STA_ZTRATABIO,Obojživelníci,"Zlaté jezero, k.ú. Zlaté Hory, Zlaté jezero - Zlaté Hory, umělé tůňky a louka u Zlatého jezera - Zlaté Hory","8803408, 8803425, 8803876, 8878799, 8880116",2013-08-13,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,CELKOVE_HODNOCENI,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,POP_REPROPERIOD3,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,STA_POKRVEGETACE,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,STA_RYBY,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,STA_VYSYCHANI,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,1,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,STA_ZASTINENIHLADINA,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,1,0,1,9,2,7,0
CZ0713385,Bombina variegata,CZ0713385,5769b,2013,STA_ZTRATABIO,Obojživelníci,"Mokřad Písečná, Mokřad - Písečná","8803426, 8803878, 9110012, 10635278, 10635279",2013-07-02,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,1,0,1,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,CELKOVE_HODNOCENI,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,POP_REPROPERIOD3,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,STA_POKRVEGETACE,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,STA_RYBY,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,STA_VYSYCHANI,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,STA_ZASTINENIHLADINA,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576c,2013,STA_ZTRATABIO,Obojživelníci,"CHKO Beskydy, Bílá, Mezivodí.",8804112,2013-06-21,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,31,8,23,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,CELKOVE_HODNOCENI,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,POP_REPROPERIOD3,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,0,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,0,ano,minmax,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,STA_POKRVEGETACE,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,STA_RYBY,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,STA_VYSYCHANI,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,STA_ZASTINENIHLADINA,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,1,0,1,9,2,7,0
CZ0810036,Bombina variegata,CZ0810036,6474b,2013,STA_ZTRATABIO,Obojživelníci,jezírko uprostřed lomu Kamenárka,8805360,2013-06-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,1,0,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,CELKOVE_HODNOCENI,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,POP_REPROPERIOD3,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,STA_POKRVEGETACE,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,STA_RYBY,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,STA_VYSYCHANI,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,STA_ZASTINENIHLADINA,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323169,Bombina variegata,CZ0323169,6243b,2013,STA_ZTRATABIO,Obojživelníci,Stříbro,"8805846, 9109772, 9109773",2013-07-29,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,CELKOVE_HODNOCENI,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,POP_REPROPERIOD3,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,2,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,STA_POKRVEGETACE,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,STA_RYBY,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,neznámý,val,ne,NA,ne,NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,STA_VYSYCHANI,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,STA_ZASTINENIHLADINA,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,1,2,1,1,9,2,7,0
CZ0323826,Bombina variegata,CZ0323826,6345b,2013,STA_ZTRATABIO,Obojživelníci,"Dobřany, Dobřany - vojenské cvičiště","8805848, 9109796, 10638340",2013-07-01,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,1,2,1,1,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,CELKOVE_HODNOCENI,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,POP_REPROPERIOD3,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,STA_POKRVEGETACE,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,STA_RYBY,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,STA_VYSYCHANI,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,STA_ZASTINENIHLADINA,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724089,Bombina variegata,CZ0724089,6576d,2013,STA_ZTRATABIO,Obojživelníci,"Bílá, Bílá - Smradlavá - nad Maxovou nádrží","8810687, 8810689, 8878746, 8932218",2013-08-30,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,31,8,23,9,2,7,0
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,CELKOVE_HODNOCENI,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,zhoršený,NA,NA,NA,NA,0.5,NA,NA,NA,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,POP_REPROPERIOD3,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,3,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,STA_POKRVEGETACE,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,neznámý,val,0,NA,"0, 0-25 %, 1-10 %, 11-25 %, 26-50 %, 1-25 %, nejvýš 50 NA",NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,STA_RYBY,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,ne,val,ne,zaznamenán nadměrný tlak ryb,ne,1,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,STA_UHYNOBOJZIVELNIK,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,neznámý,val,ne,NA,ne,NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,STA_VYSYCHANI,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,neznámý,val,26-50 %,NA,"26-50 %, 51-75 %, 76-100 %, alespoň 25 NA",NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,STA_VYSYCHANIPERIOD3,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,0,max,2,NA,nejvýš 2 NA,1,ne,minmax,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,STA_ZASTINENIHLADINA,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,neznámý,val,0-25 %,NA,"0-25 %, 26-50 %, 51-75 %, nejvýš 75 NA",NA,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0724090,Bombina variegata,CZ0724090,7073a,2013,STA_ZTRATABIO,Obojživelníci,Rudický potok - Žítková,8810695,2013-08-03,ne,val,ne,zaznamenána ztráta vodních biotopů,ne,1,ne,val,lok,0,7,2,5,9,2,7,0.5
CZ0810004,Bombina variegata,CZ0810004,6376a,2013,CELKOVE_HODNOCENI,Obojživelníci,Dobrá u Frýdku-Místku,8810734,2013-08-03,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,1,1,9,2,7,0
CZ0810004,Bombina variegata,CZ0810004,6376a,2013,POP_REPROPERIOD3,Obojživelníci,Dobrá u Frýdku-Místku,8810734,2013-08-03,1,min,1,rozmnožování za 3 roky,alespoň 1 rozmnožování za 3 roky,1,ano,minmax,lok,0,2,1,1,9,2,7,0
