kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_DYN,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_DYN,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_VITALITA,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_VITALITA,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_VITALITA,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,POP_VITALITA,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARPOCET,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARPOCET,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARPOCET,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARPOCET,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARVYS,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARVYS,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARVYS,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0624238,Rhodeus amarus,CZ0624238,6965c,2019,STA_MIGBARVYS,Ryby a mihule,"Meandry Jihlavy; Jihlava, pod Medlovským jezem, Meandry Jihlavy; Jihlava, most Malešovice, Meandry Jihlavy; Jihlava; nad jezem Medlov I, Meandry Jihlavy; Jihlava; nad jezem Medlov II","10763062, 10763065, 10763066, 10763067",2019-10-21,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714073,Rhodeus amarus,Bedkovský potok,6268d,2013,CELKOVE_SUM,Ryby a mihule,Bedkovský potok - Střeň,9057489,2013-10-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,Bedkovský potok,6268d,2013,CELKOVE_SUM,Ryby a mihule,Bedkovský potok - Střeň,9057489,2013-10-29,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,Bedkovský potok,6268d,2013,POP_DYN,Ryby a mihule,Bedkovský potok - Střeň,9057489,2013-10-29,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714073,Rhodeus amarus,Bedkovský potok,6268d,2013,POP_VITALITA,Ryby a mihule,Bedkovský potok - Střeň,9057489,2013-10-29,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714073,Rhodeus amarus,Bedkovský potok,6268d,2013,STA_MIGBARPOCET,Ryby a mihule,Bedkovský potok - Střeň,9057489,2013-10-29,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714073,Rhodeus amarus,Bedkovský potok,6268d,2013,STA_MIGBARVYS,Ryby a mihule,Bedkovský potok - Střeň,9057489,2013-10-29,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,CELKOVE_SUM,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,CELKOVE_SUM,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,CELKOVE_SUM,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,CELKOVE_SUM,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,POP_DYN,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,POP_DYN,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,POP_VITALITA,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,POP_VITALITA,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,STA_MIGBARPOCET,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,STA_MIGBARPOCET,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,STA_MIGBARVYS,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714073,Rhodeus amarus,CZ0714073,6369c,2023,STA_MIGBARVYS,Ryby a mihule,"Baarova, Olomouc - Chomoutov, Olomouc - Řepčín, PP Bázlerova pískovna","12732272, 12798113",2023-11-04,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714073,Rhodeus amarus,Morava,6369a,2013,CELKOVE_SUM,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,Morava,6369a,2013,CELKOVE_SUM,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,Morava,6369a,2013,CELKOVE_SUM,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,Morava,6369a,2013,CELKOVE_SUM,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714073,Rhodeus amarus,Morava,6369a,2013,POP_DYN,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714073,Rhodeus amarus,Morava,6369a,2013,POP_DYN,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714073,Rhodeus amarus,Morava,6369a,2013,POP_VITALITA,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714073,Rhodeus amarus,Morava,6369a,2013,POP_VITALITA,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714073,Rhodeus amarus,Morava,6369a,2013,STA_MIGBARPOCET,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714073,Rhodeus amarus,Morava,6369a,2013,STA_MIGBARPOCET,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714073,Rhodeus amarus,Morava,6369a,2013,STA_MIGBARVYS,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714073,Rhodeus amarus,Morava,6369a,2013,STA_MIGBARVYS,Ryby a mihule,"Tůn Smraďoch - Kurfüstovo rameno, Morava - Hynkov","9057492, 9057506",2013-10-30,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,CELKOVE_SUM,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,CELKOVE_SUM,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,CELKOVE_SUM,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,CELKOVE_SUM,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,CELKOVE_SUM,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,CELKOVE_SUM,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,POP_DYN,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,POP_DYN,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,POP_DYN,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,POP_VITALITA,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,POP_VITALITA,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,POP_VITALITA,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,STA_MIGBARPOCET,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,STA_MIGBARPOCET,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,STA_MIGBARPOCET,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,STA_MIGBARVYS,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,STA_MIGBARVYS,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714082,Rhodeus amarus,CZ0714082,6570b,2022,STA_MIGBARVYS,Ryby a mihule,"NPR Žebračka, slepé rameno, náhon Strhanec - Přerov_NPR Žebračka, náhon Strhanec - Lýsky_NPR Žebračka","11947348, 12498716, 12498703",2022-09-01,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,CELKOVE_SUM,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,NA,NA,NA,NA,NA,NA,NA,NA,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_DYN,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_DYN,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_DYN,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_DYN,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,max,ano,lok,minmax,%,50,nejvýš 50 %,NA,NaN
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_VITALITA,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_VITALITA,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_VITALITA,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,POP_VITALITA,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,min,ano,lok,minmax,kategorie,2,alespoň 2 kategorie,0,0
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,STA_MIGBARPOCET,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,STA_MIGBARPOCET,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,STA_MIGBARPOCET,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,STA_MIGBARPOCET,Ryby a mihule,"Morava - Lobodice_NPR Zástudánčí_lok. 1, Malá Bečva - Lobodice_NPR Zástudánčí_lok. 4","12498820, 12498968",2022-09-01,0,max,ne,lok,minmax,NA,1,nejvýš 1 NA,NA,neznámý
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,STA_MIGBARVYS,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
CZ0714085,Rhodeus amarus,CZ0714085,"6569d,6669b",2022,STA_MIGBARVYS,Ryby a mihule,"Blata - Lobodice_NPR Zástudánčí_lok. 3, Morava - Lobodice_NPR Zástudánčí_lok. 2","12498859, 12498973",2022-09-01,0,max,ne,lok,minmax,cm,5,nejvýš 5 cm,NA,neznámý
