kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,POP_POSKPERC,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,POP_POSKPOC,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,POP_TREND,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,STA_POKRDREV,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,STA_POKRSTAR,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra001c,6766c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Velký Hornek 3,12790392,2023-03-30,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,CELKOVE_SUM,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,NA,NA,NA,NA,NA,,,NA,6
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,POP_POCET,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,POP_POSKPERC,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,POP_POSKPOC,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,POP_TREND,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,STA_POKRDREV,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,STA_POKRSTAR,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra002a,6766c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Malý Hornek 1,12799716,2023-06-21,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,CELKOVE_SUM,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,NA,NA,NA,NA,NA,,,NA,5
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,POP_POCET,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,POP_POSKPERC,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,POP_POSKPOC,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,POP_TREND,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,STA_POKRDREV,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,STA_POKRSTAR,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,val,ne,lok,val,NA,0,"0, do 25 %",0,25-50 %
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra002b,6766c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Malý Hornek 2,12799718,2023-06-21,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,CELKOVE_SUM,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,NA,NA,NA,NA,NA,,,NA,2
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,POP_POCET,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,62
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,POP_POSKPERC,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,0,4
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,POP_POSKPOC,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,2
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,POP_TREND,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,STA_POKRDREV,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,STA_POKRSTAR,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,val,ne,lok,val,NA,0,"0, do 25 %",NA,neznámý
CZ0624130,Pulsatilla grandis,Pgra004,6765d,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Obřanská stráň,12249386,2022-03-10,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,CELKOVE_SUM,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,NA,NA,NA,NA,NA,,,NA,5
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,POP_POCET,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,1,145
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,POP_POSKPERC,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,1
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,POP_POSKPOC,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,1
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,POP_TREND,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,STA_POKRDREV,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,STA_POKRSTAR,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra023,6766c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hádecká planinka jih,13092059,2024-03-18,1,val,ne,lok,val,NA,0,0,NA,neznámý
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,CELKOVE_SUM,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,NA,NA,NA,NA,NA,,,NA,6
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,POP_POCET,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,4
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,POP_POSKPERC,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,POP_POSKPOC,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,POP_TREND,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,STA_POKRDREV,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,STA_POKRSTAR,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra024,6766c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hádecká planinka západ,13092057,2024-03-18,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,CELKOVE_SUM,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,NA,NA,NA,NA,NA,,,NA,7
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,POP_POCET,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,POP_POSKPERC,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,POP_POSKPOC,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,POP_TREND,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,STA_POKRDREV,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,STA_POKRSTAR,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra025,6766c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Hádecká planinka Šumbera,13100164,2024-03-18,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,CELKOVE_SUM,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,NA,NA,NA,NA,NA,,,NA,5
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,POP_POCET,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,8
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,POP_POSKPERC,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,0,2
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,POP_POSKPOC,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,2
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,POP_TREND,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,STA_POKRDREV,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,STA_POKRSTAR,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra096,6766c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Etážový lom Hády,13100163,2024-03-18,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,CELKOVE_SUM,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,NA,NA,NA,NA,NA,,,NA,7
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,POP_POCET,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,2
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,POP_POSKPERC,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,POP_POSKPOC,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,POP_TREND,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,STA_POKRDREV,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,STA_POKRSTAR,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra172a,6766a,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Čihadlo 1,13451228,2024-03-19,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,CELKOVE_SUM,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,NA,NA,NA,NA,NA,,,NA,6
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,POP_POCET,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,14
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,POP_POSKPERC,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,POP_POSKPOC,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,POP_TREND,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,STA_POKRDREV,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,STA_POKRSTAR,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra172b,6766a,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Čihadlo 2,14035933,2024-03-19,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,CELKOVE_SUM,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,NA,NA,NA,NA,NA,,,NA,7
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,POP_POCET,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,POP_POSKPERC,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,POP_POSKPOC,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,POP_TREND,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,1
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,STA_POKRDREV,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,STA_POKRSTAR,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra290,6766c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Lysá hora,13451226,2024-03-19,1,val,ne,lok,val,NA,0,0,1,0
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,CELKOVE_SUM,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,NA,NA,NA,NA,NA,,,NA,7
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,POP_POCET,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,min,ano,lok,minmax,kvetoucí a plodné trsy,100,alespoň 100 kvetoucí a plodné trsy,0,0
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,POP_POSKPERC,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,max,ne,lok,minmax,počet kvetoucích a plodných trsů,1,nejvýš 1 počet kvetoucích a plodných trsů,1,0
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,POP_POSKPOC,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,POP_TREND,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,1
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,STA_POKRDREV,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,STA_POKRSTAR,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,do 25 %
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,val,ne,lok,val,NA,0,"0, do 25 %",1,0
CZ0624130,Pulsatilla grandis,Pgra290b,6766c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Lysá hora 2,14035800,2024-03-19,1,val,ne,lok,val,NA,0,0,1,0
