kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,CILMON,TYP_IND,KLIC,UROVEN,IND_GRP,JEDNOTKA,LIM_IND,LIM_INDLIST,STAV_IND,HOD_IND
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424125,Pulsatilla patens,Ppat007,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 2,12968124,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,NA,NA,NA,NA,NA,,,NA,6
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,POP_POCET,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,1,727
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,5
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,0,4
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,POP_TREND,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,POP_VITAL,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,1,47.8679504814305
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,do 5 %
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424125,Pulsatilla patens,Ppat008,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Dubový vrch 3,12968129,2023-04-22,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,CELKOVE_HODNOCENI,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,CELKOVE_SUM,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,POP_POCET,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,1,75
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,POP_POSKPERC,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,0,3
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,POP_POSKPOC,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,0,3
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,POP_TREND,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,POP_VITAL,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,26.6666666666667
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,STA_POKRDREV,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,25-50 %
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,STA_POKRSTAR,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,50-75 %
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0424125,Pulsatilla patens,Ppat009,5645c,2023,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Pastviny,12968127,2023-04-28,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,CELKOVE_HODNOCENI,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,CELKOVE_SUM,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,NA,NA,NA,NA,NA,,,NA,2
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,POP_POCET,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,POP_POSKPERC,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,POP_POSKPOC,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,POP_TREND,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,POP_VITAL,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,STA_POKRDREV,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,STA_POKRSTAR,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Zvoníčkov,5645d,2022,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Zvoníčkov,"11787935, 12988734",2022-04-26,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,CELKOVE_HODNOCENI,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,CELKOVE_SUM,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,NA,NA,NA,NA,NA,,,NA,3
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_POCET,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_POSKPERC,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_POSKPOC,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_TREND,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,POP_VITAL,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRDREV,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRSTAR,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,kopeček V od vrcholu Dubiny,5645d,2018,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,kopeček V od vrcholu Dubiny,10158798,2018-04-10,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,CELKOVE_SUM,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,NA,NA,NA,NA,NA,,,NA,2
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,POP_POCET,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,POP_POSKPERC,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,POP_POSKPOC,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,POP_TREND,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,POP_VITAL,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,STA_POKRDREV,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,STA_POKRSTAR,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany,5645d,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úhošťany,13819127,2024-04-30,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,CELKOVE_SUM,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,NA,NA,NA,NA,NA,,,NA,5
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,POP_POCET,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,1,80
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,POP_POSKPERC,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,POP_POSKPOC,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,POP_TREND,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,POP_VITAL,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,1,100
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,STA_POKRDREV,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,STA_POKRSTAR,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0424125,Pulsatilla patens,Úhošťany - Dubový vrch,"5645c, 5645d",2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Úhošťany - Dubový vrch,12958547,2024-04-09,0,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,CELKOVE_HODNOCENI,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,CELKOVE_SUM,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,NA,NA,NA,NA,NA,,,NA,3
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_POCET,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_POSKPERC,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_POSKPOC,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_TREND,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,1,0
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,POP_VITAL,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,NaN
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRDREV,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRSTAR,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jelení vrch,5354c,2020,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jelení vrch,11772504,2020-04-06,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,CELKOVE_SUM,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,NA,NA,NA,NA,NA,,,NA,2
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,POP_POCET,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,POP_POSKPERC,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,POP_POSKPOC,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,POP_TREND,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,POP_VITAL,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,STA_POKRDREV,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,STA_POKRSTAR,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Jindřichova skála,5354c,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichova skála,11771861,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,CELKOVE_HODNOCENI,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,CELKOVE_SUM,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,NA,NA,NA,NA,NA,,,NA,2
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_POCET,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_POSKPERC,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_POSKPOC,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_TREND,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,POP_VITAL,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,NA,neznámý
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRDREV,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRSTAR,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",NA,neznámý
CZ0514042,Pulsatilla patens,Kozí kámen,5353d,2021,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Kozí kámen,11772503,2021-04-15,1,val,ne,lok,val,NA,0,"0, do 5 %",NA,neznámý
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,CELKOVE_SUM,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,NA,NA,NA,NA,NA,,,NA,4
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,POP_POCET,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,52
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,POP_POSKPERC,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,POP_POSKPOC,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,max,ne,lok,minmax,počet typů poškození rostlin,2,nejvýš 2 počet typů poškození rostlin,1,0
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,POP_TREND,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,max,ano,lok,minmax,posledních dvou let s menším počtem jedinců než je referenční hodnota,1,nejvýš 1 posledních dvou let s menším počtem jedinců než je referenční hodnota,0,2
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,POP_VITAL,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,min,ano,lok,minmax,% počtu trsů,30,alespoň 30 % počtu trsů,0,7.69230769230769
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,STA_POKRDREV,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,25-50 %
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,STA_POKRSTAR,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",0,50-75 %
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,STA_POKRYVNOSTEXPANZNI,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %, 5-25 %",1,0
CZ0514042,Pulsatilla patens,Ppat001,5354c,2024,STA_POKRYVNOSTINVAZNI,Cévnaté rostliny,Jindřichova skála,13029318,2024-04-04,1,val,ne,lok,val,NA,0,"0, do 5 %",1,0
CZ0514042,Pulsatilla patens,Ppat002,5353d,2024,CELKOVE_HODNOCENI,Cévnaté rostliny,Kozí kámen,13029323,2024-04-04,1,NA,NA,lok,NA,NA,NA,NA,0,špatný
CZ0514042,Pulsatilla patens,Ppat002,5353d,2024,CELKOVE_SUM,Cévnaté rostliny,Kozí kámen,13029323,2024-04-04,1,NA,NA,NA,NA,NA,,,NA,5
CZ0514042,Pulsatilla patens,Ppat002,5353d,2024,POP_POCET,Cévnaté rostliny,Kozí kámen,13029323,2024-04-04,1,min,ano,lok,minmax,trsů,70,alespoň 70 trsů,0,14
CZ0514042,Pulsatilla patens,Ppat002,5353d,2024,POP_POSKPERC,Cévnaté rostliny,Kozí kámen,13029323,2024-04-04,1,max,ne,lok,minmax,počet trsů,1,nejvýš 1 počet trsů,1,0
