kod_chu,DRUH,KOD_LOKAL,POLE,ROK,ID_IND,SKUPINA,NAZEV_LOK,ID_ND_AKCE,DATUM,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,KLIC,IND_GRP,UROVEN,CILMON,IND_LENKLIC,IND_LENOST,IND_SUMKLIC,IND_SUMOST,CELKOVE
CZ0513256,Lampetra planeri,CZ0513256,"4956c, 5056a, 5056c",2022,POP_VITALITA,Ryby a mihule,Smědá – Černousy – most,12723233,19287,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0513256,Lampetra planeri,CZ0513256,"4956c, 5056a, 5056c",2022,STA_MIGBARPOCET,Ryby a mihule,Smědá – Černousy – most,12723233,19287,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0513256,Lampetra planeri,CZ0513256,"4956c, 5056a, 5056c",2022,STA_MIGBARVYS,Ryby a mihule,Smědá – Černousy – most,12723233,19287,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2023,CELKOVE_HODNOCENI,Ryby a mihule,"Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem","12729820, 12729872",19551,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2023,POP_DYN,Ryby a mihule,"Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem","12729820, 12729872",19551,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2023,POP_VITALITA,Ryby a mihule,"Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem","12729820, 12729872",19551,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2023,STA_MIGBARPOCET,Ryby a mihule,"Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem","12729820, 12729872",19551,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2023,STA_MIGBARVYS,Ryby a mihule,"Brtnický potok - Kopec, Křinice - Doubice_soutok s Brtnickým potokem","12729820, 12729872",19551,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5151b, 5152c",2020,CELKOVE_HODNOCENI,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730465,18502,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5151b, 5152c",2020,POP_DYN,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730465,18502,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5151b, 5152c",2020,POP_VITALITA,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730465,18502,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5151b, 5152c",2020,STA_MIGBARPOCET,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730465,18502,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5151b, 5152c",2020,STA_MIGBARVYS,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730465,18502,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2019,CELKOVE_HODNOCENI,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730476,18166,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2019,POP_DYN,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730476,18166,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2019,POP_VITALITA,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730476,18166,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2019,STA_MIGBARPOCET,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730476,18166,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,"5052c, 5152c",2019,STA_MIGBARVYS,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730476,18166,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5052c,2018,CELKOVE_HODNOCENI,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730491,17763,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5052c,2018,POP_DYN,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730491,17763,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5052c,2018,POP_VITALITA,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730491,17763,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5052c,2018,STA_MIGBARPOCET,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730491,17763,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5052c,2018,STA_MIGBARVYS,Ryby a mihule,Křinice - Doubice_soutok s Brtnickým potokem,12730491,17763,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7152a,2023,CELKOVE_HODNOCENI,Ryby a mihule,"Vltava - Dívčí Kámen_klidová část při pravém břehu (lok. 3), Vltava - Dívčí Kámen_klidová část při levém břehu (lok. 2), Vltava - Dívčí Kámen_ústí Křemžského potoka (lok. 1)","12746836, 12746859, 12746872",19641,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7152a,2023,POP_DYN,Ryby a mihule,"Vltava - Dívčí Kámen_klidová část při pravém břehu (lok. 3), Vltava - Dívčí Kámen_klidová část při levém břehu (lok. 2), Vltava - Dívčí Kámen_ústí Křemžského potoka (lok. 1)","12746836, 12746859, 12746872",19641,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7152a,2023,POP_VITALITA,Ryby a mihule,"Vltava - Dívčí Kámen_klidová část při pravém břehu (lok. 3), Vltava - Dívčí Kámen_klidová část při levém břehu (lok. 2), Vltava - Dívčí Kámen_ústí Křemžského potoka (lok. 1)","12746836, 12746859, 12746872",19641,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7152a,2023,STA_MIGBARPOCET,Ryby a mihule,"Vltava - Dívčí Kámen_klidová část při pravém břehu (lok. 3), Vltava - Dívčí Kámen_klidová část při levém břehu (lok. 2), Vltava - Dívčí Kámen_ústí Křemžského potoka (lok. 1)","12746836, 12746859, 12746872",19641,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0314124,Lampetra planeri,CZ0314124,7152a,2023,STA_MIGBARVYS,Ryby a mihule,"Vltava - Dívčí Kámen_klidová část při pravém břehu (lok. 3), Vltava - Dívčí Kámen_klidová část při levém břehu (lok. 2), Vltava - Dívčí Kámen_ústí Křemžského potoka (lok. 1)","12746836, 12746859, 12746872",19641,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0513509,Lampetra planeri,CZ0513509,"5153d, 5154c, 5254a",2022,CELKOVE_HODNOCENI,Ryby a mihule,Mařenice,12747828,19220,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0513509,Lampetra planeri,CZ0513509,"5153d, 5154c, 5254a",2022,POP_DYN,Ryby a mihule,Mařenice,12747828,19220,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0513509,Lampetra planeri,CZ0513509,"5153d, 5154c, 5254a",2022,POP_VITALITA,Ryby a mihule,Mařenice,12747828,19220,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0513509,Lampetra planeri,CZ0513509,"5153d, 5154c, 5254a",2022,STA_MIGBARPOCET,Ryby a mihule,Mařenice,12747828,19220,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0513509,Lampetra planeri,CZ0513509,"5153d, 5154c, 5254a",2022,STA_MIGBARVYS,Ryby a mihule,Mařenice,12747828,19220,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0613333,Lampetra planeri,CZ0613333,6461b,2022,CELKOVE_HODNOCENI,Ryby a mihule,Staviště - Plíčky,12799919,19236,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0613333,Lampetra planeri,CZ0613333,6461b,2022,POP_DYN,Ryby a mihule,Staviště - Plíčky,12799919,19236,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0613333,Lampetra planeri,CZ0613333,6461b,2022,POP_VITALITA,Ryby a mihule,Staviště - Plíčky,12799919,19236,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0613333,Lampetra planeri,CZ0613333,6461b,2022,STA_MIGBARPOCET,Ryby a mihule,Staviště - Plíčky,12799919,19236,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0613333,Lampetra planeri,CZ0613333,6461b,2022,STA_MIGBARVYS,Ryby a mihule,Staviště - Plíčky,12799919,19236,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5152a,2024,CELKOVE_HODNOCENI,Ryby a mihule,Křinice - Zadni Jetřichovice,12971283,19840,špatný,NA,NA,NA,NA,0,NA,NA,NA,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5152a,2024,POP_DYN,Ryby a mihule,Křinice - Zadni Jetřichovice,12971283,19840,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5152a,2024,POP_VITALITA,Ryby a mihule,Křinice - Zadni Jetřichovice,12971283,19840,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5152a,2024,STA_MIGBARPOCET,Ryby a mihule,Křinice - Zadni Jetřichovice,12971283,19840,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0424031,Lampetra planeri,CZ0424031,5152a,2024,STA_MIGBARVYS,Ryby a mihule,Křinice - Zadni Jetřichovice,12971283,19840,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,0,2,2,0,0,0
CZ0323824,Lampetra planeri,OST_003_Ostružná,6746b,2020,CELKOVE_HODNOCENI,Ryby a mihule,Ostružná – Hrádek,12975585,18532,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,1,0
CZ0323824,Lampetra planeri,OST_003_Ostružná,6746b,2020,POP_DYN,Ryby a mihule,Ostružná – Hrádek,12975585,18532,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,1,2,2,0,1,0
CZ0323824,Lampetra planeri,OST_003_Ostružná,6746b,2020,POP_VITALITA,Ryby a mihule,Ostružná – Hrádek,12975585,18532,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,1,0
CZ0323824,Lampetra planeri,OST_003_Ostružná,6746b,2020,STA_MIGBARPOCET,Ryby a mihule,Ostružná – Hrádek,12975585,18532,1,max,1,NA,nejvýš 1 NA,1,ne,minmax,lok,1,2,2,0,1,0
CZ0323824,Lampetra planeri,OST_003_Ostružná,6746b,2020,STA_MIGBARVYS,Ryby a mihule,Ostružná – Hrádek,12975585,18532,50,max,5,cm,nejvýš 5 cm,0,ne,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_006_Metuje a Dřevíč,5563a,2019,CELKOVE_HODNOCENI,Ryby a mihule,Dřevíč - Velký Dřevíč|0,12975606,18163,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_006_Metuje a Dřevíč,5563a,2019,POP_DYN,Ryby a mihule,Dřevíč - Velký Dřevíč|0,12975606,18163,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_006_Metuje a Dřevíč,5563a,2019,POP_VITALITA,Ryby a mihule,Dřevíč - Velký Dřevíč|0,12975606,18163,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_006_Metuje a Dřevíč,5563a,2019,STA_MIGBARPOCET,Ryby a mihule,Dřevíč - Velký Dřevíč|0,12975606,18163,1,max,1,NA,nejvýš 1 NA,1,ne,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_006_Metuje a Dřevíč,5563a,2019,STA_MIGBARVYS,Ryby a mihule,Dřevíč - Velký Dřevíč|0,12975606,18163,200,max,5,cm,nejvýš 5 cm,0,ne,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_007_Metuje a Dřevíč,5463c,2019,CELKOVE_HODNOCENI,Ryby a mihule,Dřevíč - Horní Dřevíč_mlýn Dřevíček|1,12975608,18163,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_007_Metuje a Dřevíč,5463c,2019,POP_DYN,Ryby a mihule,Dřevíč - Horní Dřevíč_mlýn Dřevíček|1,12975608,18163,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_007_Metuje a Dřevíč,5463c,2019,POP_VITALITA,Ryby a mihule,Dřevíč - Horní Dřevíč_mlýn Dřevíček|1,12975608,18163,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_007_Metuje a Dřevíč,5463c,2019,STA_MIGBARPOCET,Ryby a mihule,Dřevíč - Horní Dřevíč_mlýn Dřevíček|1,12975608,18163,1,max,1,NA,nejvýš 1 NA,1,ne,minmax,lok,1,2,2,0,1,0
CZ0523280,Lampetra planeri,MED_007_Metuje a Dřevíč,5463c,2019,STA_MIGBARVYS,Ryby a mihule,Dřevíč - Horní Dřevíč_mlýn Dřevíček|1,12975608,18163,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,STP_001_Štěpánovský potok,6256a,2019,CELKOVE_HODNOCENI,Ryby a mihule,Štěpánovský potok - Mařanův Mlýn_ústí,12975618,18066,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,1,0
CZ0213076,Lampetra planeri,STP_001_Štěpánovský potok,6256a,2019,POP_DYN,Ryby a mihule,Štěpánovský potok - Mařanův Mlýn_ústí,12975618,18066,66.6666666666667,max,50,%,nejvýš 50 %,0,ano,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,STP_001_Štěpánovský potok,6256a,2019,POP_VITALITA,Ryby a mihule,Štěpánovský potok - Mařanův Mlýn_ústí,12975618,18066,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,STP_001_Štěpánovský potok,6256a,2019,STA_MIGBARPOCET,Ryby a mihule,Štěpánovský potok - Mařanův Mlýn_ústí,12975618,18066,1,max,1,NA,nejvýš 1 NA,1,ne,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,STP_001_Štěpánovský potok,6256a,2019,STA_MIGBARVYS,Ryby a mihule,Štěpánovský potok - Mařanův Mlýn_ústí,12975618,18066,120,max,5,cm,nejvýš 5 cm,0,ne,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,Štěpánovský potok,6256a,2019,CELKOVE_HODNOCENI,Ryby a mihule,Štěpánovský potok II - Mařanův Mlýn_nad jízkem,12975619,18066,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,1,0
CZ0213076,Lampetra planeri,Štěpánovský potok,6256a,2019,POP_DYN,Ryby a mihule,Štěpánovský potok II - Mařanův Mlýn_nad jízkem,12975619,18066,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,Štěpánovský potok,6256a,2019,POP_VITALITA,Ryby a mihule,Štěpánovský potok II - Mařanův Mlýn_nad jízkem,12975619,18066,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,Štěpánovský potok,6256a,2019,STA_MIGBARPOCET,Ryby a mihule,Štěpánovský potok II - Mařanův Mlýn_nad jízkem,12975619,18066,1,max,1,NA,nejvýš 1 NA,1,ne,minmax,lok,1,2,2,0,1,0
CZ0213076,Lampetra planeri,Štěpánovský potok,6256a,2019,STA_MIGBARVYS,Ryby a mihule,Štěpánovský potok II - Mařanův Mlýn_nad jízkem,12975619,18066,120,max,5,cm,nejvýš 5 cm,0,ne,minmax,lok,1,2,2,0,1,0
CZ0323812,Lampetra planeri,Klabava,6248c,2020,CELKOVE_HODNOCENI,Ryby a mihule,Klabava II - most Strašice - Dobřív,12975623,18515,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,0,0
CZ0323812,Lampetra planeri,Klabava,6248c,2020,POP_DYN,Ryby a mihule,Klabava II - most Strašice - Dobřív,12975623,18515,150,max,50,%,nejvýš 50 %,0,ano,minmax,lok,1,2,2,0,0,0
CZ0323812,Lampetra planeri,Klabava,6248c,2020,POP_VITALITA,Ryby a mihule,Klabava II - most Strašice - Dobřív,12975623,18515,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,0,0
CZ0323812,Lampetra planeri,Klabava,6248c,2020,STA_MIGBARPOCET,Ryby a mihule,Klabava II - most Strašice - Dobřív,12975623,18515,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0323812,Lampetra planeri,Klabava,6248c,2020,STA_MIGBARVYS,Ryby a mihule,Klabava II - most Strašice - Dobřív,12975623,18515,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0613321,Lampetra planeri,Jankovský potok,6558a,2020,CELKOVE_HODNOCENI,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10","12975630, 12975632, 12975634",18529,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,0,0
CZ0613321,Lampetra planeri,Jankovský potok,6558a,2020,POP_DYN,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10","12975630, 12975632, 12975634",18529,Inf,max,50,%,nejvýš 50 %,0,ano,minmax,lok,1,2,2,0,0,0
CZ0613321,Lampetra planeri,Jankovský potok,6558a,2020,POP_VITALITA,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10","12975630, 12975632, 12975634",18529,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,0,0
CZ0613321,Lampetra planeri,Jankovský potok,6558a,2020,STA_MIGBARPOCET,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10","12975630, 12975632, 12975634",18529,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0613321,Lampetra planeri,Jankovský potok,6558a,2020,STA_MIGBARVYS,Ryby a mihule,"Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10","12975630, 12975632, 12975634",18529,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0314024,Lampetra planeri,Ostružná,"6745b, 6746a",2019,CELKOVE_HODNOCENI,Ryby a mihule,Ostružná III - Čachrov|11,12975648,18162,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,0,0
CZ0314024,Lampetra planeri,Ostružná,"6745b, 6746a",2019,POP_DYN,Ryby a mihule,Ostružná III - Čachrov|11,12975648,18162,Inf,max,50,%,nejvýš 50 %,0,ano,minmax,lok,1,2,2,0,0,0
CZ0314024,Lampetra planeri,Ostružná,"6745b, 6746a",2019,POP_VITALITA,Ryby a mihule,Ostružná III - Čachrov|11,12975648,18162,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,0,0
CZ0314024,Lampetra planeri,Ostružná,"6745b, 6746a",2019,STA_MIGBARPOCET,Ryby a mihule,Ostružná III - Čachrov|11,12975648,18162,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0314024,Lampetra planeri,Ostružná,"6745b, 6746a",2019,STA_MIGBARVYS,Ryby a mihule,Ostružná III - Čachrov|11,12975648,18162,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0323824,Lampetra planeri,OST_006_Ostružná,6746a,2019,CELKOVE_HODNOCENI,Ryby a mihule,Ostružná - Velhartice|13,12975650,18162,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,0,0
CZ0323824,Lampetra planeri,OST_006_Ostružná,6746a,2019,POP_DYN,Ryby a mihule,Ostružná - Velhartice|13,12975650,18162,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,1,2,2,0,0,0
CZ0323824,Lampetra planeri,OST_006_Ostružná,6746a,2019,POP_VITALITA,Ryby a mihule,Ostružná - Velhartice|13,12975650,18162,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,0,0
CZ0323824,Lampetra planeri,OST_006_Ostružná,6746a,2019,STA_MIGBARPOCET,Ryby a mihule,Ostružná - Velhartice|13,12975650,18162,neznámý,max,1,NA,nejvýš 1 NA,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0323824,Lampetra planeri,OST_006_Ostružná,6746a,2019,STA_MIGBARVYS,Ryby a mihule,Ostružná - Velhartice|13,12975650,18162,neznámý,max,5,cm,nejvýš 5 cm,NA,ne,minmax,lok,1,2,2,0,0,0
CZ0213009,Lampetra planeri,Polánecký potok,6355a,2020,CELKOVE_HODNOCENI,Ryby a mihule,Polánecký potok I - Polánka_ústí do Blanice,12975738,18572,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,1,0
CZ0213009,Lampetra planeri,Polánecký potok,6355a,2020,POP_DYN,Ryby a mihule,Polánecký potok I - Polánka_ústí do Blanice,12975738,18572,neznámý,max,50,%,nejvýš 50 %,NA,ano,minmax,lok,1,2,2,0,1,0
CZ0213009,Lampetra planeri,Polánecký potok,6355a,2020,POP_VITALITA,Ryby a mihule,Polánecký potok I - Polánka_ústí do Blanice,12975738,18572,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,1,0
CZ0213009,Lampetra planeri,Polánecký potok,6355a,2020,STA_MIGBARPOCET,Ryby a mihule,Polánecký potok I - Polánka_ústí do Blanice,12975738,18572,1,max,1,NA,nejvýš 1 NA,1,ne,minmax,lok,1,2,2,0,1,0
CZ0213009,Lampetra planeri,Polánecký potok,6355a,2020,STA_MIGBARVYS,Ryby a mihule,Polánecký potok I - Polánka_ústí do Blanice,12975738,18572,200,max,5,cm,nejvýš 5 cm,0,ne,minmax,lok,1,2,2,0,1,0
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2020,CELKOVE_HODNOCENI,Ryby a mihule,Veveřský potok -  Veveří_nad,12975742,18536,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,0,0
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2020,POP_DYN,Ryby a mihule,Veveřský potok -  Veveří_nad,12975742,18536,1350,max,50,%,nejvýš 50 %,0,ano,minmax,lok,1,2,2,0,0,0
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2020,POP_VITALITA,Ryby a mihule,Veveřský potok -  Veveří_nad,12975742,18536,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,0,0
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2020,STA_MIGBARPOCET,Ryby a mihule,Veveřský potok -  Veveří_nad,12975742,18536,3,max,1,NA,nejvýš 1 NA,0,ne,minmax,lok,1,2,2,0,0,0
CZ0313137,Lampetra planeri,VEP_002_Veveřský potok,7254b,2020,STA_MIGBARVYS,Ryby a mihule,Veveřský potok -  Veveří_nad,12975742,18536,70,max,5,cm,nejvýš 5 cm,0,ne,minmax,lok,1,2,2,0,0,0
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2020,CELKOVE_HODNOCENI,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,12975743,18536,špatný,NA,NA,NA,NA,0,NA,NA,NA,1,2,2,0,1,0
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2020,POP_DYN,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,12975743,18536,669.642857142857,max,50,%,nejvýš 50 %,0,ano,minmax,lok,1,2,2,0,1,0
CZ0313137,Lampetra planeri,VEP_003_Veveřský potok,7254b,2020,POP_VITALITA,Ryby a mihule,Veveřský potok - na přítokem z r. Velký Blatouch,12975743,18536,0,min,3,kategorie,alespoň 3 kategorie,0,ano,minmax,lok,1,2,2,0,1,0
