kod_chu,DRUH,ID_IND,KLIC,ROK,POLE,NAZEV_LOK,ID_ND_AKCE,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,LIM_INDLIST,STAV_IND,UROVEN,IND_GRP,CILMON_CHU
CZ0520604,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2018, 2021, 2024, 2015",5864a,"Zdobnice - Pěčín, Zdobnice - most Bělá, Zdobnice - Pěčín, Zdobnice III - Pěčín","10141055, 10141057, 10598163, 13410831, 13411959, 9812809",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0520604,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2021, 2024, 2015",5864a,"Zdobnice - Pěčín, Zdobnice - most Bělá, Zdobnice - Pěčín, Zdobnice III - Pěčín","10141055, 10141057, 10598163, 13410831, 13411959, 9812809",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523007,Lampetra planeri,LOK_PROCDOBR,NA,"2022, 2019, 2021, 2023, 2013","5762b, 5763a, 5762b, 5763a","Dědina (Zlatý potok) - Mělčany, Dědina – Dobruška|249, Dědina – Mělčany|251, Dědina - Strakov_pod brodem|253, Dědina – Podbřezí II|257, Dědina – Mělčany, Dědina - Strakov_pod brodem, Dědina - Strakov, Dědina – Podbřezí I, Dědina – Podbřezí II, Dědina - Podbřezí","12080808, 12976216, 12976218, 12976220, 12976224, 13410541, 13410542, 13410543, 13410545, 13410544, 13411703, 13411704, 13411705, 8881467",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523007,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2022, 2019, 2021, 2023, 2013","5762b, 5763a, 5762b, 5763a","Dědina (Zlatý potok) - Mělčany, Dědina – Dobruška|249, Dědina – Mělčany|251, Dědina - Strakov_pod brodem|253, Dědina – Podbřezí II|257, Dědina – Mělčany, Dědina - Strakov_pod brodem, Dědina - Strakov, Dědina – Podbřezí I, Dědina – Podbřezí II, Dědina - Podbřezí","12080808, 12976216, 12976218, 12976220, 12976224, 13410541, 13410542, 13410543, 13410545, 13410544, 13411703, 13411704, 13411705, 8881467",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523267,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2019, 2021, 2013, 2015","5765c, 5764b, 5765c, 5865c, 5764b, 5765c, 5865a","Divoká Orlice III - Nová Ves, Divoká Orlice - Hadinec, Divoká Orlice - Neratov, Divoká Orlice - Zelenka, Divoká Orlice - Orlického Záhoří, Divoká Orlice - Nová Ves|290, Divoká Orlice - Orlické Záhoří, Divoká Orlice, Divoká Orlice - pod Neratovem, Divoká Orlice - pod Novou Vsí","10148567, 10860772, 10860771, 11668350, 11668352, 12976370, 8915038, 9371077, 9371079, 9371080, 9635906, 9635909",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523267,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2019, 2021, 2013, 2015","5765c, 5764b, 5765c, 5865c, 5764b, 5765c, 5865a","Divoká Orlice III - Nová Ves, Divoká Orlice - Hadinec, Divoká Orlice - Neratov, Divoká Orlice - Zelenka, Divoká Orlice - Orlického Záhoří, Divoká Orlice - Nová Ves|290, Divoká Orlice - Orlické Záhoří, Divoká Orlice, Divoká Orlice - pod Neratovem, Divoká Orlice - pod Novou Vsí","10148567, 10860772, 10860771, 11668350, 11668352, 12976370, 8915038, 9371077, 9371079, 9371080, 9635906, 9635909",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0523277,Lampetra planeri,LOK_PROCDOBR,ne,"2014, 2015","5460a, 5460c","Labe - Klášterská Lhota_pod, Labe - Hostinné, Labe - Hostinné_Dobrá Mysl","9153761, 9635943, 9635944",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0523277,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2014, 2015","5460a, 5460c","Labe - Klášterská Lhota_pod, Labe - Hostinné, Labe - Hostinné_Dobrá Mysl","9153761, 9635943, 9635944",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0523280,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2018, 2019, 2020, 2021, 2022, 2023, 2013","5462d, 5463c, 5563a, 5362d, 5462b, 5463a, 5463c, 5563a, 5463c, 5462d, 5463a, 5362d, 5462b, 5462d, 5463c, 5563a","Dřevíč III - Stárkov, Zdoňovský potok - Dolní Adršpach, Metuje Bučnice_u morového sloupu, Dřevíč - Velký Dřevíč|0, Dřevíč - Horní Dřevíč_mlýn Dřevíček|1, Metuje – Petrovičky, Metuje - Maršov n. Metují, Dřevíč - Velký Dřevíč|20, Dřevíč - Horní Dřevíč_mlýn Dřevíček|21, Dřevíč – Stárkov_vodárna, Dřevíč - Dolní Vernéřovice, Metuje – Javor, NPR Adršpašsko-teplické skály_Metuje 3A","10148560, 10589608, 10589610, 12975606, 12975608, 12975874, 12975875, 12975879, 12975880, 12975881, 12975882, 13410552, 13410554, 13410559, 13410960, 13411458, 13411460, 13411465, 8909887",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0523280,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2018, 2019, 2020, 2021, 2022, 2023, 2013","5462d, 5463c, 5563a, 5362d, 5462b, 5463a, 5463c, 5563a, 5463c, 5462d, 5463a, 5362d, 5462b, 5462d, 5463c, 5563a","Dřevíč III - Stárkov, Zdoňovský potok - Dolní Adršpach, Metuje Bučnice_u morového sloupu, Dřevíč - Velký Dřevíč|0, Dřevíč - Horní Dřevíč_mlýn Dřevíček|1, Metuje – Petrovičky, Metuje - Maršov n. Metují, Dřevíč - Velký Dřevíč|20, Dřevíč - Horní Dřevíč_mlýn Dřevíček|21, Dřevíč – Stárkov_vodárna, Dřevíč - Dolní Vernéřovice, Metuje – Javor, NPR Adršpašsko-teplické skály_Metuje 3A","10148560, 10589608, 10589610, 12975606, 12975608, 12975874, 12975875, 12975879, 12975880, 12975881, 12975882, 13410552, 13410554, 13410559, 13410960, 13411458, 13411460, 13411465, 8909887",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0524044,Lampetra planeri,LOK_PROCDOBR,ne,"2017, 2018, 2012, 2013, 2015","5358d, 5359d, 5361c, 5460a, 5258d, 5259d, 5358b, 5358d, 5359b, 5359c, 5359d, 5360b, 5361c, 5258c, 5258d, 5259c, 5260d, 5358b, 5359a, 5359b, 5359c, 5359d, 5360b, 5360c, 5360d, 5460a, 5460b, 5461a, 5259c, 5259d, 5358d, 5360b, 5361a","Jizerka - Víchová nad Jizerou, Sejfský potok - Mladé Buky, Prudký ručej - Zabyly, Huťský potok - Dolní Rokytnice, Jizera - Dolní Rokytnice, Jizera - Vilémov_Na Boře, Jizera - Vilémov_Na Boře II, Jizerka - Třídomí","10069991, 10860220, 8536206, 9476433, 9017158, 9476446, 9476447, 9544213",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0524044,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2018, 2012, 2013, 2015","5358d, 5359d, 5361c, 5460a, 5258d, 5259d, 5358b, 5358d, 5359b, 5359c, 5359d, 5360b, 5361c, 5258c, 5258d, 5259c, 5260d, 5358b, 5359a, 5359b, 5359c, 5359d, 5360b, 5360c, 5360d, 5460a, 5460b, 5461a, 5259c, 5259d, 5358d, 5360b, 5361a","Jizerka - Víchová nad Jizerou, Sejfský potok - Mladé Buky, Prudký ručej - Zabyly, Huťský potok - Dolní Rokytnice, Jizera - Dolní Rokytnice, Jizera - Vilémov_Na Boře, Jizera - Vilémov_Na Boře II, Jizerka - Třídomí","10069991, 10860220, 8536206, 9476433, 9017158, 9476446, 9476447, 9544213",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0530033,Lampetra planeri,LOK_PROCDOBR,ne,2013,6266d,Bohdalovský potok - Pěčíkov,9015104,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0530033,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6266d,Bohdalovský potok - Pěčíkov,9015104,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0530034,Lampetra planeri,LOK_PROCDOBR,ne,2013,6065d,Moravská Sázava - Albrechtice u Lanškrouna,9006468,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0530034,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6065d,Moravská Sázava - Albrechtice u Lanškrouna,9006468,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0533301,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2021, 2022, 2023, 2012, 2015",6261d,"Chrudimka I - osada Lány, Chrudimka - Kameničky_EVL Údolí Chrudimky, Chrudimka - Lány, Chrudimka - Kameničky_ČOV, Chrudimka – Lány, Údolí Chrudimky - začátek EVL, Chrudimka v Lánech, Tůňka Chrudimky 10 m od soutoku s Krejcarským potokem, Chrudimka I - osada Lány, Chrudimka II - u ČOV obce Kameničky","10598156, 11758640, 13410767, 13410768, 13411169, 13411170, 13411455, 13411456, 8531342, 8531357, 8535926, 9812731, 9812732",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0533301,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2021, 2022, 2023, 2012, 2015",6261d,"Chrudimka I - osada Lány, Chrudimka - Kameničky_EVL Údolí Chrudimky, Chrudimka - Lány, Chrudimka - Kameničky_ČOV, Chrudimka – Lány, Údolí Chrudimky - začátek EVL, Chrudimka v Lánech, Tůňka Chrudimky 10 m od soutoku s Krejcarským potokem, Chrudimka I - osada Lány, Chrudimka II - u ČOV obce Kameničky","10598156, 11758640, 13410767, 13410768, 13411169, 13411170, 13411455, 13411456, 8531342, 8531357, 8535926, 9812731, 9812732",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0533314,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2016, 2020, 2022, 2023, 2014, 2012, 2015","5965b, 5965d, 5966a, 5965b, 5965c, 5965d, 5966a, 5965b, 5966a, 5965d, 5965c, 5966b, 5965d, 5966a, 5965b, 5965d, 5965b, 5966a","Tichá Orlice - Těchonín, Tichá Orlice - Studené_pod vojen. nemocnicí, Tichá Orlice - Mladkov, Tichá Orlice - Lichkov_lávka v obci, Tichá Orlice - Lichkov_u železničního přejezdu -, Tichá Orlice - Mladkov_jez MVE, Tichá Orlice - Mladkov - Dolany_u sportovního stadionu, Tichá Orlice - Celné_jez, Tichá Orlice I - Mladkov|18, Tichá Orlice - Mladkov_nad, Tichá Orlice – Králíky_ČOV, Tichá Orlice – Těchonín_most, Tichá Orlice - Těchonín_pod voj. nemocnicí, Tichá Orlice - Jamné, Tichá Orlice – Kunčice, Tichá Orlice I - Mladkov|265, Tichá Orlice - Dolní Orlice, Tichá Orlice – Mladkov, Tichá Orlice – Těchonín pod voj. nemocnicí, Tichá Orlice I - Mladkov, Tichá Orlice - Sobkovice, Tichá Orlice - Mladkov","10544493, 10544494, 10544497, 10582242, 10582243, 10582244, 10582245, 10582246, 12975750, 12975914, 12975913, 12975915, 12975916, 12975917, 12975918, 12976296, 13411144, 13411145, 13411146, 13411148, 13411150, 13411672, 13411674, 9158966, 9812800, 9812801",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0533314,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2016, 2020, 2022, 2023, 2014, 2012, 2015","5965b, 5965d, 5966a, 5965b, 5965c, 5965d, 5966a, 5965b, 5966a, 5965d, 5965c, 5966b, 5965d, 5966a, 5965b, 5965d, 5965b, 5966a","Tichá Orlice - Těchonín, Tichá Orlice - Studené_pod vojen. nemocnicí, Tichá Orlice - Mladkov, Tichá Orlice - Lichkov_lávka v obci, Tichá Orlice - Lichkov_u železničního přejezdu -, Tichá Orlice - Mladkov_jez MVE, Tichá Orlice - Mladkov - Dolany_u sportovního stadionu, Tichá Orlice - Celné_jez, Tichá Orlice I - Mladkov|18, Tichá Orlice - Mladkov_nad, Tichá Orlice – Králíky_ČOV, Tichá Orlice – Těchonín_most, Tichá Orlice - Těchonín_pod voj. nemocnicí, Tichá Orlice - Jamné, Tichá Orlice – Kunčice, Tichá Orlice I - Mladkov|265, Tichá Orlice - Dolní Orlice, Tichá Orlice – Mladkov, Tichá Orlice – Těchonín pod voj. nemocnicí, Tichá Orlice I - Mladkov, Tichá Orlice - Sobkovice, Tichá Orlice - Mladkov","10544493, 10544494, 10544497, 10582242, 10582243, 10582244, 10582245, 10582246, 12975750, 12975914, 12975913, 12975915, 12975916, 12975917, 12975918, 12976296, 13411144, 13411145, 13411146, 13411148, 13411150, 13411672, 13411674, 9158966, 9812800, 9812801",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0534053,Lampetra planeri,LOK_PROCDOBR,ne,2018,6160b,Chrudimka - Práčov,10601068,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0534053,Lampetra planeri,CELKOVE_HODNOCENI,NA,2018,6160b,Chrudimka - Práčov,10601068,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613005,Lampetra planeri,LOK_PROCDOBR,ne,"2021, 2015","6456b, 6457a, 6456a","Martinický potok – Martinice, Martinický potok - Skočidolovice","11686642, 9777985",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0613005,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2015","6456b, 6457a, 6456a","Martinický potok – Martinice, Martinický potok - Skočidolovice","11686642, 9777985",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0613321,Lampetra planeri,LOK_PROCDOBR,NA,"2016, 2017, 2020, 2023, 2013",6558a,"Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10, Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - Mladé Bříště, ř.km 8,7","10148553, 10148555, 10148552, 10267085, 10267089, 10267098, 12975630, 12975632, 12975634, 13411449, 13411450, 13411451, 9371076, 9805253",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0613321,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2016, 2017, 2020, 2023, 2013",6558a,"Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - Mladé Bříště, ř.km 8,7, Jankovský potok - pod Vlčkovým mlýnem, ř.km 14,2, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok I - Vlčkův Mlýn, ř. km 14,2|6, Jankovský potok II - Zajíčkův Mlýn, ř.km 11,0|8, Jankovský potok III - Mladé Bříště, ř. km 8,7|10, Jankovský potok I - Vlčkův Mlýn, ř. km 14, 2, Jankovský potok II - Zajíčkův Mlýn, ř.km 11, 0, Jankovský potok III - Mladé Bříště, ř. km 8, 7, Jankovský potok - u Zajíčkova mlýna, ř.km 11,0, Jankovský potok - Mladé Bříště, ř.km 8,7","10148553, 10148555, 10148552, 10267085, 10267089, 10267098, 12975630, 12975632, 12975634, 13411449, 13411450, 13411451, 9371076, 9805253",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613333,Lampetra planeri,LOK_PROCDOBR,NA,"2018, 2019, 2022, 2014","6461b, 6461b, 6462a","Staviště II - Pařezný rybník, Staviště, Staviště pod Pařezným rybníkem, Staviště -Žďár n. Sázavou_pod česly VD Staviště, Staviště -Žďár n. Sázavou_nad česly VD Staviště, Staviště - Plíčky, Staviště nad VN, Staviště I - Plíčky","10598159, 10614741, 11084280, 11084288, 11084293, 12799919, 9057654, 10267068",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0613333,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2018, 2019, 2022, 2014","6461b, 6461b, 6462a","Staviště II - Pařezný rybník, Staviště, Staviště pod Pařezným rybníkem, Staviště -Žďár n. Sázavou_pod česly VD Staviště, Staviště -Žďár n. Sázavou_nad česly VD Staviště, Staviště - Plíčky, Staviště nad VN, Staviště I - Plíčky","10598159, 10614741, 11084280, 11084288, 11084293, 12799919, 9057654, 10267068",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0613334,Lampetra planeri,LOK_PROCDOBR,ne,2013,6456d,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0613334,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,6456d,"Trnava - pod sout. s Bělským potokem, Trnava - pod jezem u Arneštovického mlýna","8913527, 8913530",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0713004,Lampetra planeri,LOK_PROCDOBR,ne,2013,5968c,Račí potok - Velké Losiny,9006449,,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0713004,Lampetra planeri,CELKOVE_HODNOCENI,NA,2013,5968c,Račí potok - Velké Losiny,9006449,dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0713374,Lampetra planeri,LOK_PROCDOBR,NA,"2021, 2020, 2022, 2023, 2014, 2015","6067c, 6067d, 6067c, 6067d","Morava -  Chromeč, Morava - Chromeč, Morava – Bludov_Habrmanův Mlýn, Morava – Chromeč, Morava – Bludov Habrmannův mlýn, Morava - jez Bludov, Morava - Chromečský mlýn, Morava - Bludov (EVL Horní Morava), Morava - Chromeč (EVL Horní Morava)","11675271, 12975931, 12975932, 13411279, 13411651, 13411652, 9145815, 9145818, 9541637, 9541639",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0713374,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2021, 2020, 2022, 2023, 2014, 2015","6067c, 6067d, 6067c, 6067d","Morava -  Chromeč, Morava - Chromeč, Morava – Bludov_Habrmanův Mlýn, Morava – Chromeč, Morava – Bludov Habrmannův mlýn, Morava - jez Bludov, Morava - Chromečský mlýn, Morava - Bludov (EVL Horní Morava), Morava - Chromeč (EVL Horní Morava)","11675271, 12975931, 12975932, 13411279, 13411651, 13411652, 9145815, 9145818, 9541637, 9541639",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0713398,Lampetra planeri,LOK_PROCDOBR,ne,2020,5770a,"Skřivánkovský potok - Zlaté Hory, Skřivánkovský potok - Zlaté hory","11264738, 12748521",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0713398,Lampetra planeri,CELKOVE_HODNOCENI,NA,2020,5770a,"Skřivánkovský potok - Zlaté Hory, Skřivánkovský potok - Zlaté hory","11264738, 12748521",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714073,Lampetra planeri,LOK_PROCDOBR,ne,"2013, 2015","6167b, 6167d, 6267b, 6267d, 6268c","Moravská Sázava - Zvole u Zábřeha, Morava - Řimice","9012415, 9544272",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714073,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2013, 2015","6167b, 6167d, 6267b, 6267d, 6268c","Moravská Sázava - Zvole u Zábřeha, Morava - Řimice","9012415, 9544272",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714081,Lampetra planeri,LOK_PROCDOBR,ne,"2019, 2021, 2015",5769d,"Černá Opava (druhý pramen) - Rejvíz, LP Černé Opavy - Rejvíz, NPR Rejvíz, Černá Opava-druhý pramen - Rejvíz, Černá Opava (druhý pramen) - Rejvíz","10631925, 11488508, 9409991, 9542006",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714081,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2019, 2021, 2015",5769d,"Černá Opava (druhý pramen) - Rejvíz, LP Černé Opavy - Rejvíz, NPR Rejvíz, Černá Opava-druhý pramen - Rejvíz, Černá Opava (druhý pramen) - Rejvíz","10631925, 11488508, 9409991, 9542006",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0714133,Lampetra planeri,LOK_PROCDOBR,ne,"2012, 2016","6271c, 6271d, 6272c, 6371a, 6371c","Libavský potok - Libavá, Odra - Vojnovice, Odra - Podlesí","8212779, 9808896, 9808899",,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,0
CZ0714133,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2012, 2016","6271c, 6271d, 6272c, 6371a, 6371c","Libavský potok - Libavá, Odra - Vojnovice, Odra - Podlesí","8212779, 9808896, 9808899",dobrý,NA,NA,NA,NA,dobrý,chu,NA,0
CZ0810004,Lampetra planeri,LOK_PROCDOBR,NA,"2017, 2013, 2014, 2015","6376d, 6376a, 6376b","Bahno, NPP Skalická Morávka, Morávka II - Raškovice_soutok s Žižkovo potokem, Morávka III - Záhoří_náhon Bahno, Morávka I - Nižní Lhoty_pravostranné rameno, Morávka - NPP Skalická Morávka 1, Skalická Morávka, Morávka - Raškovice, Skalice u Frýdku-Místku, NPP Skalická Morávka., Raškovice, NPP Skalická Morávka., Morávka_pravostranné rameno, Morávka_náhon Bahno, Morávka_pod objektem Hruška, Morávka - Staré Město_Skotňa","10072400, 10267096, 10267104, 10267105, 8908497, 8908493, 9003484, 9056685, 9057127, 9370864, 9370865, 9370866, 9635850",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0810004,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2017, 2013, 2014, 2015","6376d, 6376a, 6376b","Bahno, NPP Skalická Morávka, Morávka II - Raškovice_soutok s Žižkovo potokem, Morávka III - Záhoří_náhon Bahno, Morávka I - Nižní Lhoty_pravostranné rameno, Morávka - NPP Skalická Morávka 1, Skalická Morávka, Morávka - Raškovice, Skalice u Frýdku-Místku, NPP Skalická Morávka., Raškovice, NPP Skalická Morávka., Morávka_pravostranné rameno, Morávka_náhon Bahno, Morávka_pod objektem Hruška, Morávka - Staré Město_Skotňa","10072400, 10267096, 10267104, 10267105, 8908497, 8908493, 9003484, 9056685, 9057127, 9370864, 9370865, 9370866, 9635850",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
CZ0813456,Lampetra planeri,LOK_PROCDOBR,NA,"2020, 2018, 2022, 2023, 2015","6069b, 6070a, 6070c, 6069b, 6070c, 6069b, 6070a, 6070c","Moravice - Malá Štáhle_nad, Moravice – Malá Štáhle, Moravice - Velké Štáhle_soutok s Podolským p., Moravice – Velká Štáhle, Moravice - Dolní Moravice, Moravice - Břidličná","12975936, 12975937, 12975938, 12975939, 12976340, 13411336, 13411338, 13411339, 13411340, 13411655, 13411656, 13411657, 13411658, 9635892",0,min,50,% lokalit v dobrém stavu,alespoň 50 % lokalit v dobrém stavu,špatný,chu,minmax,1
CZ0813456,Lampetra planeri,CELKOVE_HODNOCENI,NA,"2020, 2018, 2022, 2023, 2015","6069b, 6070a, 6070c, 6069b, 6070c, 6069b, 6070a, 6070c","Moravice - Malá Štáhle_nad, Moravice – Malá Štáhle, Moravice - Velké Štáhle_soutok s Podolským p., Moravice – Velká Štáhle, Moravice - Dolní Moravice, Moravice - Břidličná","12975936, 12975937, 12975938, 12975939, 12976340, 13411336, 13411338, 13411339, 13411340, 13411655, 13411656, 13411657, 13411658, 9635892",dobrý,NA,NA,NA,NA,dobrý,chu,NA,1
