ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POCITANO_CLEAN,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,LIM_INDLIST,IND_GRP
65337278,15305004,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682707,Poutnov,MOTYLI4040_3190,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337278,15305004,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682707,Poutnov,MOTYLI4040_3190,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337278,15305004,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682707,Poutnov,MOTYLI4040_3190,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,0,POP_POCETSUMLOKAL,8,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337278,15305004,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682707,Poutnov,MOTYLI4040_3190,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337278,15305004,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682707,Poutnov,MOTYLI4040_3190,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337278,15305004,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682707,Poutnov,MOTYLI4040_3190,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,dominantně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337279,15304970,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682526,Poutnov,MOTYLI4040_3192,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337279,15304970,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682526,Poutnov,MOTYLI4040_3192,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337279,15304970,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682526,Poutnov,MOTYLI4040_3192,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,0,POP_POCETSUMLOKAL,8,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337279,15304970,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682526,Poutnov,MOTYLI4040_3192,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337279,15304970,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682526,Poutnov,MOTYLI4040_3192,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337279,15304970,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682526,Poutnov,MOTYLI4040_3192,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,dominantně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337280,15304824,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682351,Poutnov,MOTYLI4040_3194,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337280,15304824,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682351,Poutnov,MOTYLI4040_3194,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337280,15304824,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682351,Poutnov,MOTYLI4040_3194,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,0,POP_POCETSUMLOKAL,8,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337280,15304824,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682351,Poutnov,MOTYLI4040_3194,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337280,15304824,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682351,Poutnov,MOTYLI4040_3194,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337280,15304824,Euphydryas aurinia,hnědásek chrastavcový,Kožíšková Hana,12.09.2025,12.09.2025,12682351,Poutnov,MOTYLI4040_3194,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4040,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,dominantně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337281,15304862,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682596,Poutnov,MOTYLI4066_3218,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337281,15304862,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682596,Poutnov,MOTYLI4066_3218,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,POP_POCETSUMLOKAL,22,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337281,15304862,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682596,Poutnov,MOTYLI4066_3218,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337281,15304862,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682596,Poutnov,MOTYLI4066_3218,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337281,15304862,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682596,Poutnov,MOTYLI4066_3218,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337282,15305120,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682693,Poutnov,MOTYLI4066_3230,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337282,15305120,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682693,Poutnov,MOTYLI4066_3230,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,POP_POCETSUMLOKAL,22,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337282,15305120,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682693,Poutnov,MOTYLI4066_3230,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337282,15305120,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682693,Poutnov,MOTYLI4066_3230,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337282,15305120,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682693,Poutnov,MOTYLI4066_3230,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337283,15305302,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,16.09.2025,16.09.2025,12682587,Olšová Vrata,MOTYLI4042_3198,Motýli,NA,NA,0,NA,NA,NA,2025-09-16,16,9,2025,NA,NA,MOTYLI4042,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337283,15305302,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,16.09.2025,16.09.2025,12682587,Olšová Vrata,MOTYLI4042_3198,Motýli,NA,NA,0,NA,NA,NA,2025-09-16,16,9,2025,NA,NA,MOTYLI4042,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337283,15305302,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,16.09.2025,16.09.2025,12682587,Olšová Vrata,MOTYLI4042_3198,Motýli,NA,NA,0,NA,NA,NA,2025-09-16,16,9,2025,NA,NA,MOTYLI4042,1,hnízda housenek,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337283,15305302,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,16.09.2025,16.09.2025,12682587,Olšová Vrata,MOTYLI4042_3198,Motýli,NA,NA,0,NA,NA,NA,2025-09-16,16,9,2025,NA,NA,MOTYLI4042,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337283,15305302,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,16.09.2025,16.09.2025,12682587,Olšová Vrata,MOTYLI4042_3198,Motýli,NA,NA,0,NA,NA,NA,2025-09-16,16,9,2025,NA,NA,MOTYLI4042,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337283,15305302,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,16.09.2025,16.09.2025,12682587,Olšová Vrata,MOTYLI4042_3198,Motýli,NA,NA,0,NA,NA,NA,2025-09-16,16,9,2025,NA,NA,MOTYLI4042,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,jednotlivě,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337284,15305295,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682539,Louka u Dlouhe Lomnice,MOTYLI4052_3201,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682539,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337284,15305295,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682539,Louka u Dlouhe Lomnice,MOTYLI4052_3201,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682539,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337284,15305295,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682539,Louka u Dlouhe Lomnice,MOTYLI4052_3201,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682539,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,0,POP_POCETSUMLOKAL,8,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337284,15305295,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682539,Louka u Dlouhe Lomnice,MOTYLI4052_3201,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682539,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337284,15305295,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682539,Louka u Dlouhe Lomnice,MOTYLI4052_3201,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682539,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337284,15305295,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682539,Louka u Dlouhe Lomnice,MOTYLI4052_3201,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682539,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,dominantně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337285,15305254,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682780,Louka u Dlouhe Lomnice,MOTYLI4052_3202,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682780,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337285,15305254,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682780,Louka u Dlouhe Lomnice,MOTYLI4052_3202,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682780,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337285,15305254,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682780,Louka u Dlouhe Lomnice,MOTYLI4052_3202,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682780,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,0,POP_POCETSUMLOKAL,8,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337285,15305254,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682780,Louka u Dlouhe Lomnice,MOTYLI4052_3202,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682780,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337285,15305254,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682780,Louka u Dlouhe Lomnice,MOTYLI4052_3202,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682780,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337285,15305254,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,29.08.2025,29.08.2025,12682780,Louka u Dlouhe Lomnice,MOTYLI4052_3202,Motýli,CZ0413015: Louky u Dlouhé Lomnice,100,0,12682780,100,5844a,2025-08-29,29,8,2025,CZ0413015,Louky u Dlouhé Lomnice,MOTYLI4052,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,dominantně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337286,15305113,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682627,As Bavorsky cip sever,MOTYLI4095_3274,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682627,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337286,15305113,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682627,As Bavorsky cip sever,MOTYLI4095_3274,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682627,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,POP_POCETSUMLOKAL,11,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337286,15305113,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682627,As Bavorsky cip sever,MOTYLI4095_3274,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682627,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337286,15305113,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682627,As Bavorsky cip sever,MOTYLI4095_3274,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682627,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337286,15305113,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682627,As Bavorsky cip sever,MOTYLI4095_3274,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682627,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337287,15305125,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682752,As Bavorsky cip sever,MOTYLI4095_3278,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682752,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337287,15305125,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682752,As Bavorsky cip sever,MOTYLI4095_3278,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682752,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,POP_POCETSUMLOKAL,11,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337287,15305125,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682752,As Bavorsky cip sever,MOTYLI4095_3278,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682752,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337287,15305125,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682752,As Bavorsky cip sever,MOTYLI4095_3278,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682752,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337287,15305125,Euphydryas aurinia,hnědásek chrastavcový,Zdeněk Fric,31.08.2025,31.08.2025,12682752,As Bavorsky cip sever,MOTYLI4095_3278,Motýli,CZ0413177: Bystřina - Lužní potok,100,0,12682752,100,5638d,2025-08-31,31,8,2025,CZ0413177,Bystřina - Lužní potok,MOTYLI4095,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337288,15305313,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682675,Poutnov,MOTYLI4066_3219,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,CELKOVE_SUM,4,NA,NA,NA,NA,NA,NA,NA,NA
65337288,15305313,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682675,Poutnov,MOTYLI4066_3219,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,POP_POCETSUMLOKAL,22,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337288,15305313,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682675,Poutnov,MOTYLI4066_3219,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337288,15305313,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682675,Poutnov,MOTYLI4066_3219,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337288,15305313,Euphydryas aurinia,hnědásek chrastavcový,Přemysl Tájek,12.09.2025,12.09.2025,12682675,Poutnov,MOTYLI4066_3219,Motýli,NA,NA,0,NA,NA,NA,2025-09-12,12,9,2025,NA,NA,MOTYLI4066,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
65337289,15305111,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,10.10.2025,10.10.2025,12682607,Těš,MOTYLI4130_3307,Motýli,CZ0414127: Hradiště,100,0,12682607,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4130,1,hnízda housenek,0,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337289,15305111,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,10.10.2025,10.10.2025,12682607,Těš,MOTYLI4130_3307,Motýli,CZ0414127: Hradiště,100,0,12682607,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4130,1,hnízda housenek,1,CELKOVE_SUM,3,NA,NA,NA,NA,NA,NA,NA,NA
65337289,15305111,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,10.10.2025,10.10.2025,12682607,Těš,MOTYLI4130_3307,Motýli,CZ0414127: Hradiště,100,0,12682607,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4130,1,hnízda housenek,0,POP_POCETSUMLOKAL,6,min,10,hnízda housenek,ano,lok,NA,alespoň 10 hnízda housenek,minmax
65337289,15305111,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,10.10.2025,10.10.2025,12682607,Těš,MOTYLI4130_3307,Motýli,CZ0414127: Hradiště,100,0,12682607,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4130,1,hnízda housenek,1,POP_PRESENCE,ano,val,ano,NA,ano,lok,NA,ano,val
65337289,15305111,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,10.10.2025,10.10.2025,12682607,Těš,MOTYLI4130_3307,Motýli,CZ0414127: Hradiště,100,0,12682607,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4130,1,hnízda housenek,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,nezaznamenána,val
65337289,15305111,Euphydryas aurinia,hnědásek chrastavcový,Pavla Tájková,10.10.2025,10.10.2025,12682607,Těš,MOTYLI4130_3307,Motýli,CZ0414127: Hradiště,100,0,12682607,100,5744d,2025-10-10,10,10,2025,CZ0414127,Hradiště,MOTYLI4130,1,hnízda housenek,1,STA_PRITOMNOSTROSTLIN,hojně,val,jednotlivě,kategorie relativní početnosti,ne,lok,NA,"jednotlivě, dominantně, hojně",val
