ID_ND_NALEZ,IDX_ND_AKCE,DRUH,CESKE_JME,AUTOR,DATUM_OD,DATUM_DO,IDX_ND_LOK,LOKALITA,KOD_LOKALITY,SKUPINA,EVL,PROC_EVL,NEGATIVNI,IDX_ND_LOKALIZACE,MAX_PROC,POLE,DATUM,DEN,MESIC,ROK,kod_chu,nazev_chu,KOD_LOKAL,CILMON,POP_PRESENCE_N,POP_PRESENCE,POP_POCET,POP_POCETSUM,POP_PLOCHA,POP_REPRO,POP_REPRONUM,POP_POCETNOSTNAL,STAV_IND,ID_IND,HOD_IND,TYP_IND,LIM_IND,JEDNOTKA,KLIC,UROVEN,pozn,...43,LIM_INDLIST,IND_GRP
58522601,12958997,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880129,Mikulova - cvičák,MOTYLI2282_1810,Motýli,CZ0624100: Milovický les,100,0,9880129,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522601,12958997,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880129,Mikulova - cvičák,MOTYLI2282_1810,Motýli,CZ0624100: Milovický les,100,0,9880129,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522601,12958997,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880129,Mikulova - cvičák,MOTYLI2282_1810,Motýli,CZ0624100: Milovický les,100,0,9880129,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,3,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58522601,12958997,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880129,Mikulova - cvičák,MOTYLI2282_1810,Motýli,CZ0624100: Milovický les,100,0,9880129,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58522602,12959001,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880124,Mikulova - cvičák,MOTYLI2282_1812,Motýli,CZ0624100: Milovický les,100,0,9880124,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522602,12959001,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880124,Mikulova - cvičák,MOTYLI2282_1812,Motýli,CZ0624100: Milovický les,100,0,9880124,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522602,12959001,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880124,Mikulova - cvičák,MOTYLI2282_1812,Motýli,CZ0624100: Milovický les,100,0,9880124,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,3,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58522602,12959001,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880124,Mikulova - cvičák,MOTYLI2282_1812,Motýli,CZ0624100: Milovický les,100,0,9880124,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,MOTYLI2282,1,1,ano,1,0,NA,NA,NA,1,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58522604,12958993,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880122,Ječmeniště - Lampelberg,MOTYLI2280,Motýli,CZ0620162: Ječmeniště,70,1,9880122,100,7262b,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2280,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522604,12958993,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880122,Ječmeniště - Lampelberg,MOTYLI2280,Motýli,CZ0620162: Ječmeniště,70,1,9880122,100,7262b,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2280,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522604,12958993,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880122,Ječmeniště - Lampelberg,MOTYLI2280,Motýli,CZ0620162: Ječmeniště,70,1,9880122,100,7262b,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2280,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58522604,12958993,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880122,Ječmeniště - Lampelberg,MOTYLI2280,Motýli,CZ0620162: Ječmeniště,70,1,9880122,100,7262b,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2280,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58522605,12958992,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880120,Hrabětice,MOTYLI2281,Motýli,CZ0623046: Trávní dvůr,12,1,9880120,100,7264b,2024-04-09,9,4,2024,CZ0623046,Trávní dvůr,MOTYLI2281,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522605,12958992,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880120,Hrabětice,MOTYLI2281,Motýli,CZ0623046: Trávní dvůr,12,1,9880120,100,7264b,2024-04-09,9,4,2024,CZ0623046,Trávní dvůr,MOTYLI2281,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522605,12958992,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880120,Hrabětice,MOTYLI2281,Motýli,CZ0623046: Trávní dvůr,12,1,9880120,100,7264b,2024-04-09,9,4,2024,CZ0623046,Trávní dvůr,MOTYLI2281,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58522605,12958992,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880120,Hrabětice,MOTYLI2281,Motýli,CZ0623046: Trávní dvůr,12,1,9880120,100,7264b,2024-04-09,9,4,2024,CZ0623046,Trávní dvůr,MOTYLI2281,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58522606,12958994,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9880121,Studánkový vrch,MOTYLI2239,Motýli,CZ0623026: Studánkový vrch,98,1,9880121,100,7266a,2023-04-19,19,4,2023,CZ0623026,Studánkový vrch,MOTYLI2239,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522606,12958994,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9880121,Studánkový vrch,MOTYLI2239,Motýli,CZ0623026: Studánkový vrch,98,1,9880121,100,7266a,2023-04-19,19,4,2023,CZ0623026,Studánkový vrch,MOTYLI2239,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522606,12958994,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9880121,Studánkový vrch,MOTYLI2239,Motýli,CZ0623026: Studánkový vrch,98,1,9880121,100,7266a,2023-04-19,19,4,2023,CZ0623026,Studánkový vrch,MOTYLI2239,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58522606,12958994,Eriogaster catax,bourovec trnkový,Vladimír Hula,19.04.2023,19.04.2023,9880121,Studánkový vrch,MOTYLI2239,Motýli,CZ0623026: Studánkový vrch,98,1,9880121,100,7266a,2023-04-19,19,4,2023,CZ0623026,Studánkový vrch,MOTYLI2239,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58522607,12958995,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880123,Ječmeniště,MOTYLI2279,Motýli,CZ0620162: Ječmeniště,54,1,9880123,100,7262d,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2279,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522607,12958995,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880123,Ječmeniště,MOTYLI2279,Motýli,CZ0620162: Ječmeniště,54,1,9880123,100,7262d,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2279,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
58522607,12958995,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880123,Ječmeniště,MOTYLI2279,Motýli,CZ0620162: Ječmeniště,54,1,9880123,100,7262d,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2279,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58522607,12958995,Eriogaster catax,bourovec trnkový,Vladimir Hula,09.04.2024,09.04.2024,9880123,Ječmeniště,MOTYLI2279,Motýli,CZ0620162: Ječmeniště,54,1,9880123,100,7262d,2024-04-09,9,4,2024,CZ0620162,Ječmeniště,MOTYLI2279,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58529504,12963543,Eriogaster catax,bourovec trnkový,Hula Vladimír,09.04.2024,09.04.2024,9889346,Mikulov-Mikulov na Moravě,NA,Motýli,CZ0624100: Milovický les,100,0,9889346,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,Mikulov-Mikulov na Moravě,0,1,ano,NA,0,NA,NA,NA,NA,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58529504,12963543,Eriogaster catax,bourovec trnkový,Hula Vladimír,09.04.2024,09.04.2024,9889346,Mikulov-Mikulov na Moravě,NA,Motýli,CZ0624100: Milovický les,100,0,9889346,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,Mikulov-Mikulov na Moravě,0,1,ano,NA,0,NA,NA,NA,NA,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58529504,12963543,Eriogaster catax,bourovec trnkový,Hula Vladimír,09.04.2024,09.04.2024,9889346,Mikulov-Mikulov na Moravě,NA,Motýli,CZ0624100: Milovický les,100,0,9889346,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,Mikulov-Mikulov na Moravě,0,1,ano,NA,0,NA,NA,NA,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58529504,12963543,Eriogaster catax,bourovec trnkový,Hula Vladimír,09.04.2024,09.04.2024,9889346,Mikulov-Mikulov na Moravě,NA,Motýli,CZ0624100: Milovický les,100,0,9889346,100,7166c,2024-04-09,9,4,2024,CZ0624100,Milovický les,Mikulov-Mikulov na Moravě,0,1,ano,NA,0,NA,NA,NA,NA,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58534152,12965538,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893488,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893488,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534152,12965538,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893488,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893488,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534152,12965538,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893488,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893488,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58534152,12965538,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893488,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893488,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58534153,12965539,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893489,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893489,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534153,12965539,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893489,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893489,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534153,12965539,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893489,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893489,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58534153,12965539,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893489,Mikulov,NA,Motýli,CZ0624100: Milovický les,100,0,9893489,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,Mikulov,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58534154,12965540,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893490,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893490,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534154,12965540,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893490,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893490,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534154,12965540,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893490,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893490,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58534154,12965540,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893490,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893490,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58534155,12965541,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893491,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893491,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534155,12965541,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893491,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893491,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58534155,12965541,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893491,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893491,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,2,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58534155,12965541,Eriogaster catax,bourovec trnkový,Dedek Pavel,15.04.2024,15.04.2024,9893491,"Mikulov-Mikulov na Moravě, 421",NA,Motýli,CZ0624100: Milovický les,100,0,9893491,100,7166c,2024-04-15,15,4,2024,CZ0624100,Milovický les,"Mikulov-Mikulov na Moravě, 421",0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
58535375,12965967,Eriogaster catax,bourovec trnkový,Dedek Pavel,17.04.2024,17.04.2024,9894866,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,9894866,100,7166c,2024-04-17,17,4,2024,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,1,0,NA,NA,NA,1,0,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58535375,12965967,Eriogaster catax,bourovec trnkový,Dedek Pavel,17.04.2024,17.04.2024,9894866,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,9894866,100,7166c,2024-04-17,17,4,2024,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,CELKOVE_SUM,0,NA,NA,NA,NA,NA,NA,NA,NA,NA
58535375,12965967,Eriogaster catax,bourovec trnkový,Dedek Pavel,17.04.2024,17.04.2024,9894866,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,9894866,100,7166c,2024-04-17,17,4,2024,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,1,0,NA,NA,NA,1,0,POP_POCETSUMLOKAL,1,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
58535375,12965967,Eriogaster catax,bourovec trnkový,Dedek Pavel,17.04.2024,17.04.2024,9894866,PP Na cvičišti,NA,Motýli,CZ0624100: Milovický les,100,0,9894866,100,7166c,2024-04-17,17,4,2024,CZ0624100,Milovický les,PP Na cvičišti,0,1,ano,1,0,NA,NA,NA,1,NA,STA_LIKVIDACE,NA,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
61711034,13747434,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.04.2024,12.04.2024,10780319,Horni Němčî,MOTYLI2286,Motýli,CZ0724090: Bílé Karpaty,100,1,10780319,100,7071d,2024-04-12,12,4,2024,CZ0724090,Bílé Karpaty,MOTYLI2286,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711034,13747434,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.04.2024,12.04.2024,10780319,Horni Němčî,MOTYLI2286,Motýli,CZ0724090: Bílé Karpaty,100,1,10780319,100,7071d,2024-04-12,12,4,2024,CZ0724090,Bílé Karpaty,MOTYLI2286,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711034,13747434,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.04.2024,12.04.2024,10780319,Horni Němčî,MOTYLI2286,Motýli,CZ0724090: Bílé Karpaty,100,1,10780319,100,7071d,2024-04-12,12,4,2024,CZ0724090,Bílé Karpaty,MOTYLI2286,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
61711034,13747434,Eriogaster catax,bourovec trnkový,Vladimir Hula,12.04.2024,12.04.2024,10780319,Horni Němčî,MOTYLI2286,Motýli,CZ0724090: Bílé Karpaty,100,1,10780319,100,7071d,2024-04-12,12,4,2024,CZ0724090,Bílé Karpaty,MOTYLI2286,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
61711035,13747438,Eriogaster catax,bourovec trnkový,Vladimir Hula,10.04.2024,10.04.2024,10780312,Kněždub,MOTYLI3131,Motýli,CZ0624072: Čertoryje,95,1,10780312,100,7170a,2024-04-10,10,4,2024,CZ0624072,Čertoryje,MOTYLI3131,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711035,13747438,Eriogaster catax,bourovec trnkový,Vladimir Hula,10.04.2024,10.04.2024,10780312,Kněždub,MOTYLI3131,Motýli,CZ0624072: Čertoryje,95,1,10780312,100,7170a,2024-04-10,10,4,2024,CZ0624072,Čertoryje,MOTYLI3131,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711035,13747438,Eriogaster catax,bourovec trnkový,Vladimir Hula,10.04.2024,10.04.2024,10780312,Kněždub,MOTYLI3131,Motýli,CZ0624072: Čertoryje,95,1,10780312,100,7170a,2024-04-10,10,4,2024,CZ0624072,Čertoryje,MOTYLI3131,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
61711035,13747438,Eriogaster catax,bourovec trnkový,Vladimir Hula,10.04.2024,10.04.2024,10780312,Kněždub,MOTYLI3131,Motýli,CZ0624072: Čertoryje,95,1,10780312,100,7170a,2024-04-10,10,4,2024,CZ0624072,Čertoryje,MOTYLI3131,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
61711036,13747436,Eriogaster catax,bourovec trnkový,Vladimír Hula,24.09.2024,24.09.2024,10780308,Dunajovické kopce,MOTYLI3122,Motýli,CZ0622218: Dunajovické kopce,62,1,10780308,79.76,7165c,2024-09-24,24,9,2024,CZ0622218,Dunajovické kopce,MOTYLI3122,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711036,13747436,Eriogaster catax,bourovec trnkový,Vladimír Hula,24.09.2024,24.09.2024,10780308,Dunajovické kopce,MOTYLI3122,Motýli,CZ0622218: Dunajovické kopce,62,1,10780308,79.76,7165c,2024-09-24,24,9,2024,CZ0622218,Dunajovické kopce,MOTYLI3122,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711036,13747436,Eriogaster catax,bourovec trnkový,Vladimír Hula,24.09.2024,24.09.2024,10780308,Dunajovické kopce,MOTYLI3122,Motýli,CZ0622218: Dunajovické kopce,62,1,10780308,79.76,7165c,2024-09-24,24,9,2024,CZ0622218,Dunajovické kopce,MOTYLI3122,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
61711036,13747436,Eriogaster catax,bourovec trnkový,Vladimír Hula,24.09.2024,24.09.2024,10780308,Dunajovické kopce,MOTYLI3122,Motýli,CZ0622218: Dunajovické kopce,62,1,10780308,79.76,7165c,2024-09-24,24,9,2024,CZ0622218,Dunajovické kopce,MOTYLI3122,1,0,ne,0,0,0,ne,0,NA,1,STA_LIKVIDACE,nezaznamenána,val,nezaznamenána,NA,ne,lok,NA,NA,nezaznamenána,val
61711037,13747453,Eriogaster catax,bourovec trnkový,Vladimir Hula,24.09.2024,24.09.2024,10780322,Děvín,MOTYLI3123,Motýli,CZ0624104: Děvín,99,1,10780322,100,7165b,2024-09-24,24,9,2024,CZ0624104,Děvín,MOTYLI3123,1,0,ne,0,0,0,ne,0,NA,0,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711037,13747453,Eriogaster catax,bourovec trnkový,Vladimir Hula,24.09.2024,24.09.2024,10780322,Děvín,MOTYLI3123,Motýli,CZ0624104: Děvín,99,1,10780322,100,7165b,2024-09-24,24,9,2024,CZ0624104,Děvín,MOTYLI3123,1,0,ne,0,0,0,ne,0,NA,1,CELKOVE_SUM,1,NA,NA,NA,NA,NA,NA,NA,NA,NA
61711037,13747453,Eriogaster catax,bourovec trnkový,Vladimir Hula,24.09.2024,24.09.2024,10780322,Děvín,MOTYLI3123,Motýli,CZ0624104: Děvín,99,1,10780322,100,7165b,2024-09-24,24,9,2024,CZ0624104,Děvín,MOTYLI3123,1,0,ne,0,0,0,ne,0,NA,0,POP_POCETSUMLOKAL,0,min,10,hnízda housenek,ano,lok,NA,NA,alespoň 10 hnízda housenek,minmax
